direction,signal_time,entry_time,entry,sl,tp,orig_risk,exit_time,exit,reason,r_multiple,bars_held
long,2021-09-23 00:00:00+00:00,2021-09-24 00:00:00+00:00,1.1741775274276733,1.1640304667609078,1.180083566904068,0.010147060666765517,2021-09-29 00:00:00+00:00,1.1640304667609078,SL,-1.0173574037741802,3
long,2021-11-11 00:00:00+00:00,2021-11-12 00:00:00+00:00,1.1447803974151611,1.128297005380903,1.1599856555461883,0.016483392034258193,2021-11-17 00:00:00+00:00,1.128297005380903,SL,-1.010417580268393,3
long,2021-11-18 00:00:00+00:00,2021-11-19 00:00:00+00:00,1.1370097398757935,1.1215683903012956,1.154045295715332,0.015441349574497831,2021-11-24 00:00:00+00:00,1.1215683903012956,SL,-1.0110451136514027,3
short,2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,1.14565908908844,1.1602176938738142,1.1325771987438202,0.014558604785374296,2022-01-19 00:00:00+00:00,1.1325771987438202,BB mid TP,0.8867636474496501,3
long,2022-01-28 00:00:00+00:00,2022-01-31 00:00:00+00:00,1.115138053894043,1.098615390913827,1.1334405720233918,0.016522662980215985,2022-02-03 00:00:00+00:00,1.1334405720233918,BB mid TP,1.0975983376880345,3
long,2022-02-28 00:00:00+00:00,2022-03-01 00:00:00+00:00,1.1214659214019775,1.1035181283950806,1.1339954912662507,0.017947793006896973,2022-03-04 00:00:00+00:00,1.1035181283950806,SL,-1.00937273391473,3
short,2022-05-24 00:00:00+00:00,2022-05-25 00:00:00+00:00,1.0736525058746338,1.097765258380345,1.0532637596130372,0.02411275250571121,2022-06-10 00:00:00+00:00,1.0532637596130372,BB mid TP,0.8388796916040331,12
long,2022-06-14 00:00:00+00:00,2022-06-15 00:00:00+00:00,1.0440592765808105,1.0228233678000314,1.0650497794151306,0.02123590878077919,2022-07-06 00:00:00+00:00,1.0228233678000314,SL,-1.0073747204842427,15
long,2022-08-19 00:00:00+00:00,2022-08-22 00:00:00+00:00,1.0035223960876465,0.9813448701586042,1.0202019214630127,0.02217752592904232,2022-09-22 00:00:00+00:00,0.9813448701586042,SL,-1.0067874279527287,23
long,2022-09-26 00:00:00+00:00,2022-09-27 00:00:00+00:00,0.9623712301254272,0.9352303402764457,0.9966901749372482,0.027140889848981553,2022-10-04 00:00:00+00:00,0.9966901749372482,BB mid TP,1.2591550725660725,5
short,2022-10-27 00:00:00+00:00,2022-10-28 00:00:00+00:00,0.9967803955078125,1.0209182756287711,0.9827026695013046,0.024137880120958632,2022-11-03 00:00:00+00:00,0.9827026695013046,BB mid TP,0.5770270163487989,4
short,2022-11-11 00:00:00+00:00,2022-11-14 00:00:00+00:00,1.0328551530838013,1.0648503814424788,0.9914420455694198,0.03199522835867752,2022-12-13 00:00:00+00:00,1.0648503814424788,SL,-1.0048422305734397,21
short,2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,1.0870392322540283,1.1110522065843855,1.0636067271232605,0.024012974330357206,2023-07-12 00:00:00+00:00,1.1110522065843855,SL,-1.0067903243719363,79
short,2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00,1.1223469972610474,1.1391022545950753,1.094147837162018,0.01675525733402794,2023-08-02 00:00:00+00:00,1.094147837162018,BB mid TP,1.6729559857318963,13
long,2023-08-25 00:00:00+00:00,2023-08-28 00:00:00+00:00,1.0797386169433594,1.0658968857356481,1.0932153522968293,0.01384173120771126,2023-08-30 00:00:00+00:00,1.0932153522968293,BB mid TP,0.9619298598654149,2
long,2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00,1.0724204778671265,1.0558276176452637,1.0865908205509185,0.016592860221862793,2023-09-27 00:00:00+00:00,1.0558276176452637,SL,-1.009694716253206,14
short,2023-11-06 00:00:00+00:00,2023-11-07 00:00:00+00:00,1.0721560716629028,1.0901261568069458,1.0590019404888154,0.01797008514404297,2023-11-20 00:00:00+00:00,1.090702772140503,SL,-1.0410370200472323,9
long,2024-02-06 00:00:00+00:00,2024-02-07 00:00:00+00:00,1.075719952583313,1.0612790414265223,1.0875267803668975,0.014440911156790692,2024-02-22 00:00:00+00:00,1.0875267803668975,BB mid TP,0.8064220923636726,11
short,2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00,1.0950144529342651,1.1056367329188757,1.080976092815399,0.010622279984610516,2024-03-22 00:00:00+00:00,1.080976092815399,BB mid TP,1.3061327672615128,10
long,2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00,1.076855182647705,1.0645365885325841,1.0869089126586915,0.012318594115120929,2024-04-04 00:00:00+00:00,1.0869089126586915,BB mid TP,0.8030300894033597,1
long,2024-04-15 00:00:00+00:00,2024-04-16 00:00:00+00:00,1.0625749826431274,1.0463695866721017,1.0813416481018066,0.01620539597102577,2024-05-14 00:00:00+00:00,1.0813416481018066,BB mid TP,1.148215029398312,20
short,2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00,1.0867793560028076,1.098280395780291,1.0735529065132141,0.01150103977748329,2024-06-10 00:00:00+00:00,1.0735529065132141,BB mid TP,1.13584796148333,16
long,2024-06-11 00:00:00+00:00,2024-06-12 00:00:00+00:00,1.0740330219268799,1.0609479631696428,1.0847727477550506,0.013085058757237089,2024-07-11 00:00:00+00:00,1.0847727477550506,BB mid TP,0.8084503914841706,21
short,2024-07-12 00:00:00+00:00,2024-07-15 00:00:00+00:00,1.0885539054870605,1.0993280581065588,1.075821763277054,0.010774152619498212,2024-08-05 00:00:00+00:00,1.0993280581065588,SL,-1.015155074518581,15
short,2024-08-14 00:00:00+00:00,2024-08-15 00:00:00+00:00,1.1013215780258179,1.1155134269169398,1.0887599647045136,0.014191848891121905,2024-08-22 00:00:00+00:00,1.115536093711853,SL,-1.0132375304344345,5
long,2024-10-07 00:00:00+00:00,2024-10-08 00:00:00+00:00,1.0975743532180786,1.0818594523838587,1.1098302841186523,0.01571490083421989,2024-10-17 00:00:00+00:00,1.0818594523838587,SL,-1.0104764360093326,7
short,2025-03-05 00:00:00+00:00,2025-03-06 00:00:00+00:00,1.0794938802719116,1.0998190982001168,1.0441643059253694,0.020325217928205186,2025-04-03 00:00:00+00:00,1.0998190982001168,SL,-1.0079666590839396,20
short,2025-06-13 00:00:00+00:00,2025-06-16 00:00:00+00:00,1.1556684970855713,1.1772082703454154,1.1374123394489288,0.02153977325984413,2025-07-01 00:00:00+00:00,1.178717017173767,SL,-1.0780926095471202,11
long,2025-07-30 00:00:00+00:00,2025-07-31 00:00:00+00:00,1.1429355144500732,1.1227650472096034,1.1697696805000306,0.02017046724046989,2025-08-13 00:00:00+00:00,1.1697696805000306,BB mid TP,1.3218695137261836,9
short,2025-09-17 00:00:00+00:00,2025-09-18 00:00:00+00:00,1.1826341152191162,1.1987122126988001,1.1695388019084931,0.016078097479683917,2025-09-25 00:00:00+00:00,1.1695388019084931,BB mid TP,0.8034481822033441,5
long,2025-10-10 00:00:00+00:00,2025-10-13 00:00:00+00:00,1.160240888595581,1.1439898014068604,1.1732472419738769,0.016251087188720703,2025-12-11 00:00:00+00:00,1.1732472419738769,BB mid TP,0.7896282320060976,43
short,2025-12-12 00:00:00+00:00,2025-12-15 00:00:00+00:00,1.1737502813339233,1.1855154718671526,1.1607708990573884,0.01176519053322922,2026-01-15 00:00:00+00:00,1.1607708990573884,BB mid TP,1.0882373471278326,21
short,2026-01-26 00:00:00+00:00,2026-01-27 00:00:00+00:00,1.1874228715896606,1.2017128467559814,1.1697621524333954,0.0142899751663208,2026-01-28 00:00:00+00:00,1.2022699117660522,SL,-1.0514471461463382,1
short,2026-01-29 00:00:00+00:00,2026-01-30 00:00:00+00:00,1.1967878341674805,1.2148040192467826,1.1726570844650268,0.01801618507930214,2026-03-02 00:00:00+00:00,1.1726570844650268,BB mid TP,1.3294285900095946,21
long,2026-03-03 00:00:00+00:00,2026-03-04 00:00:00+00:00,1.161089539527893,1.1470697947910853,1.1818276286125182,0.014019744736807782,2026-03-13 00:00:00+00:00,1.1470697947910853,SL,-1.0124227248212252,7
short,2026-04-08 00:00:00+00:00,2026-04-09 00:00:00+00:00,1.165813684463501,1.1853525808879308,1.1542796730995177,0.019538896424429852,2026-06-05 00:00:00+00:00,1.1542796730995177,BB mid TP,0.5813603319536088,41
long,2026-06-08 00:00:00+00:00,2026-06-09 00:00:00+00:00,1.152790904045105,1.1412736007145472,1.164275187253952,0.011517303330557782,2026-06-23 00:00:00+00:00,1.1412736007145472,SL,-1.0150138127514603,10
short,2026-07-31 00:00:00+00:00,2026-08-03 00:00:00+00:00,1.1540014743804932,1.1653838327952795,1.1422350585460663,0.011382358414786298,2026-08-19 00:00:00+00:00,1.1653838327952795,SL,-1.01520776405461,12
