direction,signal_time,entry_time,entry,sl,orig_risk,exit_time,exit,reason,r_multiple,bars_held
long,1935-09-09 00:00:00+00:00,1935-09-10 00:00:00+00:00,11.859999656677246,11.518999671936035,0.3409999847412113,1935-09-20 00:00:00+00:00,11.260000228881836,SL/Trail,-1.763007198423555,8
long,1935-10-14 00:00:00+00:00,1935-10-15 00:00:00+00:00,11.960000038146973,13.12850046157837,0.2559997558593743,1935-11-26 00:00:00+00:00,12.989999771118164,SL/Trail,4.018768414500047,28
long,1935-12-31 00:00:00+00:00,1936-01-02 00:00:00+00:00,13.399999618530273,13.50150032043457,0.2940000534057621,1936-01-21 00:00:00+00:00,13.470000267028809,SL/Trail,0.23353957845007814,13
long,1936-01-23 00:00:00+00:00,1936-01-24 00:00:00+00:00,13.850000381469727,14.55050015449524,0.2140001296997074,1936-02-25 00:00:00+00:00,14.420000076293945,SL/Trail,2.6570764026357003,21
long,1936-03-03 00:00:00+00:00,1936-03-04 00:00:00+00:00,15.020000457763672,14.7680006980896,0.2519997596740726,1936-03-09 00:00:00+00:00,14.510000228881836,SL/Trail,-2.0297726854548226,3
long,1936-04-01 00:00:00+00:00,1936-04-02 00:00:00+00:00,15.34000015258789,15.048000144958497,0.3530001640319824,1936-04-17 00:00:00+00:00,15.100000381469727,Donchian exit,-0.6842313283218177,10
long,1936-05-26 00:00:00+00:00,1936-05-27 00:00:00+00:00,14.420000076293945,14.80900011062622,0.3050001144409187,1936-07-07 00:00:00+00:00,14.8100004196167,Donchian exit,1.2739613033502382,29
long,1936-07-10 00:00:00+00:00,1936-07-13 00:00:00+00:00,15.449999809265137,15.82599949836731,0.23199977874755895,1936-08-05 00:00:00+00:00,15.770000457763672,SL/Trail,1.3726549664692702,17
long,1936-08-10 00:00:00+00:00,1936-08-11 00:00:00+00:00,16.079999923706055,15.870999813079834,0.2090001106262207,1936-08-14 00:00:00+00:00,15.869999885559082,SL/Trail,-1.0124781154675397,3
long,1936-09-08 00:00:00+00:00,1936-09-09 00:00:00+00:00,16.170000076293945,15.904999923706054,0.26500015258789134,1936-09-15 00:00:00+00:00,15.930000305175781,Donchian exit,-0.9117608754797134,4
