direction,signal_time,entry_time,entry,sl,orig_risk,exit_time,exit,reason,r_multiple,bars_held
long,2019-12-24 00:00:00+00:00,2019-12-26 00:00:00+00:00,1505.199951171875,1538.7550415039063,19.660021972656295,2020-01-14 00:00:00+00:00,1538.7550415039063,SL/Trail,1.6837992547882747,12
long,2020-02-18 00:00:00+00:00,2020-02-19 00:00:00+00:00,1600.5999755859375,1625.135028076172,26.55997314453134,2020-02-28 00:00:00+00:00,1625.135028076172,SL/Trail,0.905681356176804,7
short,2020-03-16 00:00:00+00:00,2020-03-17 00:00:00+00:00,1469.300048828125,1553.4000610351563,84.10001220703134,2020-03-23 00:00:00+00:00,1553.4000610351563,SL/Trail,-1.0052412598176959,4
long,2020-04-09 00:00:00+00:00,2020-04-13 00:00:00+00:00,1722.0,1686.2199462890626,106.93997802734384,2020-05-27 00:00:00+00:00,1685.5999755859375,SL/Trail,-0.34520882737252073,31
long,2020-06-22 00:00:00+00:00,2020-06-23 00:00:00+00:00,1755.4000244140625,1979.919989013672,50.91998291015625,2020-08-11 00:00:00+00:00,1979.919989013672,SL/Trail,4.398928118014129,34
long,2020-11-05 00:00:00+00:00,2020-11-06 00:00:00+00:00,1940.800048828125,1897.3500244140625,43.450024414062455,2020-11-09 00:00:00+00:00,1897.3500244140625,SL/Trail,-1.0134002229572971,1
short,2020-11-27 00:00:00+00:00,2020-11-30 00:00:00+00:00,1785.0,1840.7800048828126,55.78000488281259,2020-12-03 00:00:00+00:00,1840.7800048828126,SL/Trail,-1.0096002142904976,3
long,2020-12-17 00:00:00+00:00,2020-12-18 00:00:00+00:00,1882.4000244140625,1886.1899108886719,52.38999023437509,2021-01-08 00:00:00+00:00,1886.1899108886719,SL/Trail,0.06156073808864733,13
short,2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,1794.300048828125,1843.9200317382813,49.619982910156295,2021-02-10 00:00:00+00:00,1843.9200317382813,SL/Trail,-1.0108482507062344,3
short,2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,1776.0999755859375,1739.5500610351562,44.359973144531295,2021-04-06 00:00:00+00:00,1739.5500610351562,SL/Trail,0.811927555518498,32
long,2021-05-17 00:00:00+00:00,2021-05-18 00:00:00+00:00,1870.5,1859.4999633789062,33.669995117187455,2021-06-04 00:00:00+00:00,1859.4999633789062,SL/Trail,-0.34336763580913693,12
short,2021-06-17 00:00:00+00:00,2021-06-18 00:00:00+00:00,1775.699951171875,1825.2099853515624,49.51003417968741,2021-07-06 00:00:00+00:00,1793.5,Donchian exit,-0.37028370343961475,11
short,2021-08-06 00:00:00+00:00,2021-08-09 00:00:00+00:00,1753.5,1777.3699951171875,30.28997802734375,2021-08-16 00:00:00+00:00,1777.3699951171875,SL/Trail,-0.8054164019255609,5
long,2021-09-03 00:00:00+00:00,2021-09-07 00:00:00+00:00,1825.699951171875,1789.28994140625,36.41000976562509,2021-09-08 00:00:00+00:00,1781.699951171875,SL/Trail,-1.2235017313126162,1
short,2021-09-16 00:00:00+00:00,2021-09-17 00:00:00+00:00,1758.800048828125,1775.875,34.6400146484375,2021-10-08 00:00:00+00:00,1775.875,SL/Trail,-0.5081577292958054,15
long,2021-11-05 00:00:00+00:00,2021-11-08 00:00:00+00:00,1817.0,1817.0799438476563,36.1199951171875,2021-11-22 00:00:00+00:00,1817.0799438476563,SL/Trail,-0.012878079048309794,10
short,2021-12-02 00:00:00+00:00,2021-12-03 00:00:00+00:00,1767.5,1807.1800048828125,39.680004882812455,2021-12-16 00:00:00+00:00,1796.5999755859375,Donchian exit,-0.7467293835634568,9
long,2021-12-31 00:00:00+00:00,2022-01-03 00:00:00+00:00,1830.0999755859375,1799.7299926757812,30.369982910156295,2022-01-06 00:00:00+00:00,1787.0999755859375,SL/Trail,-1.4339497694650387,3
long,2022-01-19 00:00:00+00:00,2022-01-20 00:00:00+00:00,1840.5999755859375,1808.8400390625,31.759936523437545,2022-01-27 00:00:00+00:00,1793.300048828125,SL/Trail,-1.5066814354359734,5
long,2022-02-14 00:00:00+00:00,2022-02-15 00:00:00+00:00,1872.5999755859375,1945.4650451660157,37.069934082031295,2022-03-15 00:00:00+00:00,1939.800048828125,SL/Trail,1.7976372200190378,19
long,2022-04-12 00:00:00+00:00,2022-04-13 00:00:00+00:00,1969.5,1924.7099975585938,44.79000244140616,2022-04-25 00:00:00+00:00,1924.7099975585938,SL/Trail,-1.0131915598971655,7
short,2022-05-12 00:00:00+00:00,2022-05-13 00:00:00+00:00,1825.0,1870.67001953125,45.67001953125009,2022-05-24 00:00:00+00:00,1865.0999755859375,Donchian exit,-0.8900253602502649,7
short,2022-06-30 00:00:00+00:00,2022-07-01 00:00:00+00:00,1795.5,1749.6149597167969,43.279980468749955,2022-07-28 00:00:00+00:00,1749.6149597167969,SL/Trail,1.0477451651334548,18
short,2022-08-30 00:00:00+00:00,2022-08-31 00:00:00+00:00,1718.300048828125,1675.1550598144531,32.09000244140634,2022-10-03 00:00:00+00:00,1675.1550598144531,SL/Trail,1.3284355174749933,22
long,2022-12-01 00:00:00+00:00,2022-12-02 00:00:00+00:00,1802.0,1893.544940185547,40.830004882812545,2023-02-03 00:00:00+00:00,1893.544940185547,SL/Trail,2.2288594000108812,42
long,2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,1912.199951171875,1972.969970703125,36.67000732421866,2023-05-16 00:00:00+00:00,1988.4000244140625,Donchian exit,2.0623506449885154,44
long,2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00,1977.0,1943.6599853515625,33.340014648437545,2023-07-27 00:00:00+00:00,1945.4000244140625,Donchian exit,-0.9655987234980475,6
short,2023-08-17 00:00:00+00:00,2023-08-18 00:00:00+00:00,1891.800048828125,1921.2600463867188,29.45999755859384,2023-08-28 00:00:00+00:00,1921.2600463867188,SL/Trail,-1.0192647678778535,6
short,2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00,1871.5999755859375,1858.3000122070312,22.34002685546875,2023-10-09 00:00:00+00:00,1858.3000122070312,SL/Trail,0.5702089558192375,8
long,2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00,1950.0999755859375,1942.0199584960938,41.02001953125,2023-11-07 00:00:00+00:00,1966.800048828125,Donchian exit,0.392858010153674,13
long,2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00,2040.5999755859375,2019.4149780273438,30.27001953125,2023-12-05 00:00:00+00:00,2019.4149780273438,SL/Trail,-0.7200912945816462,5
long,2024-03-01 00:00:00+00:00,2024-03-04 00:00:00+00:00,2083.60009765625,2292.1550048828126,34.83995361328107,2024-04-30 00:00:00+00:00,2292.1550048828126,SL/Trail,5.968143055104482,40
long,2024-05-17 00:00:00+00:00,2024-05-20 00:00:00+00:00,2415.800048828125,2358.290087890625,57.50996093750018,2024-05-23 00:00:00+00:00,2358.290087890625,SL/Trail,-1.0126019910783117,3
long,2024-07-05 00:00:00+00:00,2024-07-08 00:00:00+00:00,2381.699951171875,2388.7649169921874,55.6600341796875,2024-07-23 00:00:00+00:00,2388.7649169921874,SL/Trail,0.1140936387940339,11
long,2024-08-16 00:00:00+00:00,2024-08-19 00:00:00+00:00,2508.5,2604.8449096679688,68.13010253906259,2024-10-08 00:00:00+00:00,2615.0,Donchian exit,1.5521398920450677,35
long,2024-10-16 00:00:00+00:00,2024-10-17 00:00:00+00:00,2677.39990234375,2723.654992675781,47.12004394531232,2024-11-06 00:00:00+00:00,2723.654992675781,SL/Trail,0.964597367822484,14
long,2024-12-11 00:00:00+00:00,2024-12-12 00:00:00+00:00,2725.10009765625,2660.6801025390623,64.41999511718768,2024-12-13 00:00:00+00:00,2660.6801025390623,SL/Trail,-1.012690625446489,1
long,2025-01-16 00:00:00+00:00,2025-01-17 00:00:00+00:00,2736.0,2828.32001953125,58.31003417968759,2025-02-28 00:00:00+00:00,2836.800048828125,Donchian exit,1.7146148211820627,28
long,2025-03-13 00:00:00+00:00,2025-03-14 00:00:00+00:00,2994.39990234375,3048.6097778320313,76.60996093750009,2025-04-04 00:00:00+00:00,3048.6097778320313,SL/Trail,0.6958828181764879,15
long,2025-04-11 00:00:00+00:00,2025-04-14 00:00:00+00:00,3215.5,3209.4149658203123,110.42001953125009,2025-05-01 00:00:00+00:00,3209.4149658203123,SL/Trail,-0.06384425767731859,12
long,2025-06-13 00:00:00+00:00,2025-06-16 00:00:00+00:00,3442.0,3330.009912109375,111.99008789062509,2025-06-24 00:00:00+00:00,3330.009912109375,SL/Trail,-1.0092204588767577,5
long,2025-07-21 00:00:00+00:00,2025-07-22 00:00:00+00:00,3411.0,3337.3400634765626,73.65993652343741,2025-07-25 00:00:00+00:00,3337.3400634765626,SL/Trail,-1.0138922194112183,3
long,2025-09-02 00:00:00+00:00,2025-09-03 00:00:00+00:00,3554.800048828125,4097.584851074219,72.19001464843768,2025-10-21 00:00:00+00:00,4097.584851074219,SL/Trail,7.504062228960487,34
long,2025-12-01 00:00:00+00:00,2025-12-02 00:00:00+00:00,4230.5,4361.160229492188,122.88007812500018,2025-12-29 00:00:00+00:00,4361.160229492188,SL/Trail,1.0529866310840408,18
long,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,4578.60009765625,5067.570068359375,137.17001953124964,2026-01-30 00:00:00+00:00,5067.570068359375,SL/Trail,3.5546863107557223,12
long,2026-04-17 00:00:00+00:00,2026-04-20 00:00:00+00:00,4793.89990234375,4529.949853515625,263.95004882812464,2026-04-28 00:00:00+00:00,4591.5,Donchian exit,-0.7722600288177465,6
short,2026-06-05 00:00:00+00:00,2026-06-08 00:00:00+00:00,4324.2001953125,4349.969873046875,141.45981445312464,2026-06-15 00:00:00+00:00,4349.969873046875,SL/Trail,-0.19134011943680482,5
short,2026-06-24 00:00:00+00:00,2026-06-25 00:00:00+00:00,3988.39990234375,4200.879638671875,212.479736328125,2026-07-22 00:00:00+00:00,4146.89990234375,Donchian exit,-0.7515847051131943,18
long,2026-08-21 00:00:00+00:00,2026-08-24 00:00:00+00:00,4638.0,4478.979907226562,159.02009277343768,2026-08-28 00:00:00+00:00,4478.979907226562,SL/Trail,-1.0087498376823512,4
