direction,signal_time,entry_time,entry,sl,orig_risk,exit_time,exit,reason,r_multiple,bars_held
long,1942-09-23 00:00:00+00:00,1942-09-24 00:00:00+00:00,8.859999656677246,9.323999977111816,0.06800022125244176,1942-10-28 00:00:00+00:00,9.3100004196167,SL/Trail,6.604607377768768,23
long,1942-11-06 00:00:00+00:00,1942-11-09 00:00:00+00:00,9.6899995803833,9.568999862670898,0.1209997177124027,1942-11-16 00:00:00+00:00,9.479999542236328,SL/Trail,-1.7435498370868203,4
long,1942-12-16 00:00:00+00:00,1942-12-17 00:00:00+00:00,9.6899995803833,10.649500036239624,0.07199983596801829,1943-02-19 00:00:00+00:00,10.640000343322754,SL/Trail,13.18102673737988,43
long,1943-02-23 00:00:00+00:00,1943-02-24 00:00:00+00:00,10.899999618530273,10.856500053405762,0.12700023651123082,1943-03-19 00:00:00+00:00,10.880000114440918,Donchian exit,-0.16605877776726438,17
long,1943-03-25 00:00:00+00:00,1943-03-26 00:00:00+00:00,11.300000190734863,11.56050009727478,0.11400012969970774,1943-04-09 00:00:00+00:00,11.140000343322754,SL/Trail,-1.413418106239189,10
long,1943-05-03 00:00:00+00:00,1943-05-04 00:00:00+00:00,11.859999656677246,11.773500633239745,0.16599969863891673,1943-05-14 00:00:00+00:00,11.699999809265137,SL/Trail,-0.9710008433713442,8
long,1943-05-26 00:00:00+00:00,1943-05-27 00:00:00+00:00,12.020000457763672,12.034499645233154,0.1570001602172848,1943-06-14 00:00:00+00:00,11.880000114440918,SL/Trail,-0.8993770654317123,11
long,1943-06-28 00:00:00+00:00,1943-06-29 00:00:00+00:00,12.279999732971191,12.48250060081482,0.13100004196166992,1943-07-20 00:00:00+00:00,12.470000267028809,SL/Trail,1.4410112489853564,14
long,1943-09-10 00:00:00+00:00,1943-09-13 00:00:00+00:00,11.90999984741211,12.080999565124511,0.12400016784667933,1943-09-27 00:00:00+00:00,12.0,SL/Trail,0.7162018741213154,10
short,1943-11-05 00:00:00+00:00,1943-11-08 00:00:00+00:00,11.260000228881836,11.378000259399414,0.11800003051757812,1943-11-10 00:00:00+00:00,11.40999984741211,SL/Trail,-1.2807252497332944,2
short,1943-11-15 00:00:00+00:00,1943-11-16 00:00:00+00:00,11.199999809265137,11.25099973678589,0.15399990081787074,1943-12-06 00:00:00+00:00,11.279999732971191,SL/Trail,-0.5267530904641189,13
long,1944-01-04 00:00:00+00:00,1944-01-05 00:00:00+00:00,11.9399995803833,11.830999565124511,0.10900001525878977,1944-01-13 00:00:00+00:00,11.8100004196167,SL/Trail,-1.203606810633547,6
short,1944-02-03 00:00:00+00:00,1944-02-04 00:00:00+00:00,11.600000381469727,11.679000282287598,0.07899990081787145,1944-02-10 00:00:00+00:00,11.75,SL/Trail,-1.9134152955066104,4
long,1944-02-24 00:00:00+00:00,1944-02-25 00:00:00+00:00,11.800000190734863,12.151000499725342,0.10399999618530309,1944-03-23 00:00:00+00:00,12.100000381469727,SL/Trail,2.87327116996585,19
short,1944-04-18 00:00:00+00:00,1944-04-19 00:00:00+00:00,11.6899995803833,11.788999652862548,0.09900007247924769,1944-04-21 00:00:00+00:00,11.800000190734863,SL/Trail,-1.1229245345542966,2
short,1944-04-24 00:00:00+00:00,1944-04-25 00:00:00+00:00,11.6899995803833,11.793999767303466,0.10400018692016566,1944-04-27 00:00:00+00:00,11.8100004196167,SL/Trail,-1.1650925135783763,2
long,1944-05-05 00:00:00+00:00,1944-05-08 00:00:00+00:00,12.09000015258789,12.245000123977661,0.1100001335144043,1944-06-05 00:00:00+00:00,12.229999542236328,SL/Trail,1.2617292834013185,19
long,1944-06-12 00:00:00+00:00,1944-06-13 00:00:00+00:00,12.640000343322754,13.109499788284301,0.09700040817260813,1944-07-17 00:00:00+00:00,13.100000381469727,SL/Trail,4.729217605933564,23
long,1944-08-17 00:00:00+00:00,1944-08-18 00:00:00+00:00,13.039999961853027,12.913999652862548,0.12600030899047887,1944-08-22 00:00:00+00:00,12.890000343322754,SL/Trail,-1.2008194244816646,2
long,1944-10-04 00:00:00+00:00,1944-10-05 00:00:00+00:00,12.949999809265137,12.927499437332154,0.11200008392333949,1944-10-23 00:00:00+00:00,12.800000190734863,SL/Trail,-1.3508437959274775,11
long,1944-12-07 00:00:00+00:00,1944-12-08 00:00:00+00:00,13.09000015258789,13.117000532150268,0.09499979019165039,1944-12-21 00:00:00+00:00,13.109999656677246,SL/Trail,0.19674258265613942,9
long,1944-12-29 00:00:00+00:00,1945-01-02 00:00:00+00:00,13.329999923706055,13.476999711990356,0.1349999427795403,1945-01-19 00:00:00+00:00,13.4399995803833,SL/Trail,0.8049385388431756,13
long,1945-02-05 00:00:00+00:00,1945-02-06 00:00:00+00:00,13.729999542236328,14.185000228881837,0.14199991226196218,1945-03-08 00:00:00+00:00,14.119999885559082,SL/Trail,2.736813968248012,20
long,1945-04-13 00:00:00+00:00,1945-04-16 00:00:00+00:00,14.489999771118164,14.70500020980835,0.19099988937377965,1945-05-10 00:00:00+00:00,14.619999885559082,SL/Trail,0.6730428739266776,18
long,1945-05-28 00:00:00+00:00,1945-05-29 00:00:00+00:00,15.109999656677246,14.974999713897706,0.1349999427795403,1945-06-06 00:00:00+00:00,14.960000038146973,SL/Trail,-1.1223013534410409,5
long,1945-06-20 00:00:00+00:00,1945-06-21 00:00:00+00:00,15.260000228881836,15.234999942779542,0.1150000572204597,1945-06-28 00:00:00+00:00,15.039999961853027,SL/Trail,-1.9263144071921816,5
long,1945-08-23 00:00:00+00:00,1945-08-24 00:00:00+00:00,15.050000190734863,15.649999809265136,0.23900022506713903,1945-09-17 00:00:00+00:00,15.510000228881836,SL/Trail,1.9183874743176519,15
long,1945-09-19 00:00:00+00:00,1945-09-20 00:00:00+00:00,16.030000686645508,16.535498666763306,0.24499988555908203,1945-10-24 00:00:00+00:00,16.329999923706055,SL/Trail,1.2179443933655378,23
long,1945-11-01 00:00:00+00:00,1945-11-02 00:00:00+00:00,16.860000610351562,16.907000732421874,0.2010000228881843,1945-11-23 00:00:00+00:00,16.850000381469727,SL/Trail,-0.058140435881303895,12
long,1945-12-03 00:00:00+00:00,1945-12-04 00:00:00+00:00,17.420000076293945,17.35000047683716,0.24699974060058594,1945-12-13 00:00:00+00:00,17.290000915527344,SL/Trail,-0.5333655835180194,7
long,1946-01-08 00:00:00+00:00,1946-01-09 00:00:00+00:00,17.950000762939453,17.998000049591063,0.251000022888185,1946-01-21 00:00:00+00:00,17.739999771118164,SL/Trail,-0.8438086557144796,8
long,1946-01-28 00:00:00+00:00,1946-01-29 00:00:00+00:00,18.670000076293945,18.374999618530275,0.29500045776367045,1946-02-11 00:00:00+00:00,18.239999771118164,SL/Trail,-1.463954695044529,9
long,1946-03-25 00:00:00+00:00,1946-03-26 00:00:00+00:00,18.059999465942383,18.579000568389894,0.3020000457763672,1946-04-25 00:00:00+00:00,18.540000915527344,SL/Trail,1.5834284011747244,21
long,1946-05-22 00:00:00+00:00,1946-05-23 00:00:00+00:00,18.780000686645508,18.91700096130371,0.2109994888305664,1946-06-05 00:00:00+00:00,18.81999969482422,SL/Trail,0.1806687225704975,8
short,1946-07-23 00:00:00+00:00,1946-07-24 00:00:00+00:00,17.40999984741211,17.633999633789063,0.22399978637695384,1946-07-29 00:00:00+00:00,17.65999984741211,SL/Trail,-1.1238448217138188,3
long,1946-08-13 00:00:00+00:00,1946-08-14 00:00:00+00:00,18.200000762939453,17.99400043487549,0.20600032806396484,1946-08-15 00:00:00+00:00,17.989999771118164,SL/Trail,-1.028255604679478,1
short,1946-08-26 00:00:00+00:00,1946-08-27 00:00:00+00:00,16.920000076293945,15.610500526428222,0.20100040435790945,1946-09-05 00:00:00+00:00,15.989999771118164,SL/Trail,4.61843998838514,6
short,1946-09-10 00:00:00+00:00,1946-09-11 00:00:00+00:00,15.050000190734863,14.763499736785889,0.6070001602172859,1946-10-15 00:00:00+00:00,15.300000190734863,SL/Trail,-0.4143409120831913,24
short,1946-11-21 00:00:00+00:00,1946-11-22 00:00:00+00:00,14.130000114440918,14.482999801635742,0.3529996871948242,1946-11-27 00:00:00+00:00,14.550000190734863,SL/Trail,-1.193805806611968,3
short,1947-01-13 00:00:00+00:00,1947-01-14 00:00:00+00:00,14.869999885559082,15.084999752044677,0.214999866485595,1947-01-23 00:00:00+00:00,15.1899995803833,SL/Trail,-1.4952878811871928,7
short,1947-02-26 00:00:00+00:00,1947-02-27 00:00:00+00:00,15.479999542236328,15.133999824523926,0.21300029754638672,1947-03-21 00:00:00+00:00,15.25,SL/Trail,1.0725409537625308,16
short,1947-04-11 00:00:00+00:00,1947-04-14 00:00:00+00:00,14.140000343322754,14.347000217437744,0.20699987411498988,1947-04-21 00:00:00+00:00,14.449999809265137,SL/Trail,-1.5044137940089892,5
short,1947-05-16 00:00:00+00:00,1947-05-19 00:00:00+00:00,13.770000457763672,14.009000492095947,0.23900003433227468,1947-05-21 00:00:00+00:00,14.09000015258789,SL/Trail,-1.3446721703110494,2
long,1947-06-13 00:00:00+00:00,1947-06-16 00:00:00+00:00,15.020000457763672,15.832000684738158,0.29399967193603516,1947-07-29 00:00:00+00:00,15.59000015258789,SL/Trail,1.9336677862080376,30
short,1947-09-05 00:00:00+00:00,1947-09-08 00:00:00+00:00,14.859999656677246,15.019999599456787,0.15999994277954066,1947-09-10 00:00:00+00:00,15.029999732971191,SL/Trail,-1.0717883599239708,2
short,1947-09-26 00:00:00+00:00,1947-09-29 00:00:00+00:00,14.9399995803833,15.122999477386475,0.18299989700317454,1947-10-01 00:00:00+00:00,15.15999984741211,SL/Trail,-1.2103518669357753,2
long,1947-10-06 00:00:00+00:00,1947-10-07 00:00:00+00:00,15.279999732971191,15.536500167846679,0.15999984741210938,1947-10-24 00:00:00+00:00,15.5,SL/Trail,1.3654529712943757,12
short,1947-11-13 00:00:00+00:00,1947-11-14 00:00:00+00:00,15.1899995803833,15.328999614715576,0.13900003433227504,1947-11-19 00:00:00+00:00,15.34000015258789,SL/Trail,-1.0900685952380818,3
short,1947-11-26 00:00:00+00:00,1947-11-28 00:00:00+00:00,14.979999542236328,14.862500143051147,0.1299999237060554,1947-12-12 00:00:00+00:00,14.9399995803833,SL/Trail,0.2961691114977961,10
long,1947-12-23 00:00:00+00:00,1947-12-24 00:00:00+00:00,15.25,15.08799991607666,0.1620000839233402,1947-12-29 00:00:00+00:00,15.039999961853027,SL/Trail,-1.3057094356017007,2
long,1947-12-31 00:00:00+00:00,1948-01-02 00:00:00+00:00,15.34000015258789,15.167000102996827,0.17300004959106374,1948-01-06 00:00:00+00:00,15.149999618530273,SL/Trail,-1.1071357177389483,2
short,1948-01-15 00:00:00+00:00,1948-01-16 00:00:00+00:00,14.869999885559082,14.581000089645386,0.1570002555847161,1948-01-29 00:00:00+00:00,14.649999618530273,SL/Trail,1.3918019829104333,9
short,1948-02-04 00:00:00+00:00,1948-02-05 00:00:00+00:00,14.199999809265137,14.220500707626343,0.21900024414062536,1948-03-02 00:00:00+00:00,14.15999984741211,Donchian exit,0.1761640130744681,16
short,1948-03-16 00:00:00+00:00,1948-03-17 00:00:00+00:00,13.949999809265137,14.073999881744385,0.12400007247924805,1948-03-19 00:00:00+00:00,14.319999694824219,SL/Trail,-2.9951182940006995,2
long,1948-03-31 00:00:00+00:00,1948-04-01 00:00:00+00:00,15.119999885559082,15.583499383926391,0.2020002365112301,1948-04-26 00:00:00+00:00,15.539999961853027,SL/Trail,2.0717207243572893,17
long,1948-05-10 00:00:00+00:00,1948-05-11 00:00:00+00:00,15.859999656677246,16.851499843597413,0.1450002670288093,1948-06-21 00:00:00+00:00,16.790000915527344,SL/Trail,6.4028520630239125,28
long,1948-09-01 00:00:00+00:00,1948-09-02 00:00:00+00:00,16.239999771118164,16.087499952316286,0.18100032806396626,1948-09-08 00:00:00+00:00,16.06999969482422,SL/Trail,-0.9481975977988529,3
short,1948-09-20 00:00:00+00:00,1948-09-21 00:00:00+00:00,15.550000190734863,15.540999746322631,0.2150002479553219,1948-09-29 00:00:00+00:00,15.550000190734863,SL/Trail,-0.007232549887089539,6
long,1948-10-07 00:00:00+00:00,1948-10-08 00:00:00+00:00,15.899999618530273,16.473500156402586,0.22000036239623988,1948-11-03 00:00:00+00:00,15.930000305175781,SL/Trail,0.12913927220030963,16
short,1948-11-05 00:00:00+00:00,1948-11-08 00:00:00+00:00,15.5,15.270500183105469,0.2970001220703118,1948-12-07 00:00:00+00:00,15.239999771118164,Donchian exit,0.870202433185029,19
short,1949-01-03 00:00:00+00:00,1949-01-04 00:00:00+00:00,15.029999732971191,15.161999607086182,0.1319998741149906,1949-01-06 00:00:00+00:00,15.5,SL/Trail,-3.571997853508251,2
short,1949-02-07 00:00:00+00:00,1949-02-08 00:00:00+00:00,14.699999809265137,14.660500097274781,0.22300014495849574,1949-03-01 00:00:00+00:00,14.710000038146973,SL/Trail,-0.051435970433549555,14
short,1949-04-21 00:00:00+00:00,1949-04-22 00:00:00+00:00,14.699999809265137,14.83899974822998,0.13899993896484375,1949-05-03 00:00:00+00:00,14.850000381469727,SL/Trail,-1.089716825155058,7
short,1949-05-23 00:00:00+00:00,1949-05-24 00:00:00+00:00,14.5,13.827500247955323,0.12000026702880895,1949-06-15 00:00:00+00:00,13.899999618530273,SL/Trail,4.9879087462866245,15
long,1949-07-26 00:00:00+00:00,1949-07-27 00:00:00+00:00,15.0600004196167,15.312000274658203,0.14200000762939524,1949-08-15 00:00:00+00:00,15.25,SL/Trail,1.32741950854881,13
long,1949-09-12 00:00:00+00:00,1949-09-13 00:00:00+00:00,15.739999771118164,15.599999618530273,0.14000015258789134,1949-09-19 00:00:00+00:00,15.550000190734863,SL/Trail,-1.3683812254429062,4
long,1949-10-04 00:00:00+00:00,1949-10-05 00:00:00+00:00,15.779999732971191,16.107999992370605,0.2090001106262207,1949-11-14 00:00:00+00:00,16.030000686645508,SL/Trail,1.188625943578102,25
long,1949-12-05 00:00:00+00:00,1949-12-06 00:00:00+00:00,16.389999389648438,16.882999992370607,0.17600002288818217,1950-01-12 00:00:00+00:00,16.760000228881836,SL/Trail,2.0929647238083846,25
long,1950-02-02 00:00:00+00:00,1950-02-03 00:00:00+00:00,17.290000915527344,17.1260009765625,0.16399993896484233,1950-02-14 00:00:00+00:00,17.059999465942383,SL/Trail,-1.4129910726746742,6
long,1950-03-15 00:00:00+00:00,1950-03-16 00:00:00+00:00,17.489999771118164,17.406999397277833,0.12300052642822124,1950-03-30 00:00:00+00:00,17.299999237060547,SL/Trail,-1.5589326290129926,10
long,1950-04-05 00:00:00+00:00,1950-04-06 00:00:00+00:00,17.780000686645508,17.79799919128418,0.14599990844726562,1950-04-26 00:00:00+00:00,17.760000228881836,SL/Trail,-0.14916761293862513,13
long,1950-05-01 00:00:00+00:00,1950-05-02 00:00:00+00:00,18.110000610351562,18.617500972747802,0.19699954986572266,1950-06-05 00:00:00+00:00,18.600000381469727,SL/Trail,2.478121251494658,23
long,1950-06-06 00:00:00+00:00,1950-06-07 00:00:00+00:00,18.93000030517578,19.120999813079834,0.14699993133545064,1950-06-14 00:00:00+00:00,18.979999542236328,SL/Trail,0.32725346599143584,5
short,1950-07-12 00:00:00+00:00,1950-07-13 00:00:00+00:00,16.690000534057617,17.146000480651857,0.4559999465942397,1950-07-19 00:00:00+00:00,17.360000610351562,SL/Trail,-1.4729586732715545,4
long,1950-08-01 00:00:00+00:00,1950-08-02 00:00:00+00:00,17.950000762939453,18.461501121520996,0.39600028991699077,1950-08-30 00:00:00+00:00,18.43000030517578,SL/Trail,1.207586343586453,20
long,1950-09-12 00:00:00+00:00,1950-09-13 00:00:00+00:00,19.09000015258789,19.697497749328612,0.19999980926513672,1950-10-26 00:00:00+00:00,19.610000610351562,SL/Trail,2.5904597591970053,30
long,1950-11-22 00:00:00+00:00,1950-11-24 00:00:00+00:00,20.31999969482422,20.003999519348145,0.3160001754760735,1950-11-28 00:00:00+00:00,19.559999465942383,SL/Trail,-2.4114930559872962,2
long,1950-12-27 00:00:00+00:00,1950-12-28 00:00:00+00:00,20.3799991607666,21.12099943161011,0.36199970245361257,1951-01-25 00:00:00+00:00,21.030000686645508,SL/Trail,1.7899559628667403,19
long,1951-01-29 00:00:00+00:00,1951-01-30 00:00:00+00:00,21.739999771118164,21.781000328063964,0.3299997329711921,1951-02-19 00:00:00+00:00,21.829999923706055,Donchian exit,0.26614007175104515,13
long,1951-04-12 00:00:00+00:00,1951-04-13 00:00:00+00:00,22.09000015258789,22.549000358581544,0.23599948883056499,1951-05-10 00:00:00+00:00,22.510000228881836,SL/Trail,1.7703050051037956,19
long,1951-06-15 00:00:00+00:00,1951-06-18 00:00:00+00:00,22.049999237060547,21.77299919128418,0.2770000457763686,1951-06-22 00:00:00+00:00,21.549999237060547,SL/Trail,-1.8130141405433302,4
long,1951-07-23 00:00:00+00:00,1951-07-24 00:00:00+00:00,22.440000534057617,23.46399917602539,0.2750001907348647,1951-09-21 00:00:00+00:00,23.399999618530273,SL/Trail,3.482743345958798,42
long,1951-10-03 00:00:00+00:00,1951-10-04 00:00:00+00:00,23.719999313354492,23.594999694824217,0.17100009918213033,1951-10-19 00:00:00+00:00,23.31999969482422,SL/Trail,-2.353049035562531,10
long,1951-12-04 00:00:00+00:00,1951-12-05 00:00:00+00:00,23.06999969482422,24.373499584197997,0.2300001144409194,1952-01-30 00:00:00+00:00,24.229999542236328,SL/Trail,5.033444658306924,38
long,1952-03-17 00:00:00+00:00,1952-03-18 00:00:00+00:00,23.8700008392334,24.09100160598755,0.20999965667724751,1952-04-04 00:00:00+00:00,24.020000457763672,SL/Trail,0.7029183798772526,13
short,1952-04-30 00:00:00+00:00,1952-05-01 00:00:00+00:00,23.170000076293945,23.39800033569336,0.22800025939941548,1952-05-02 00:00:00+00:00,23.559999465942383,SL/Trail,-1.7206839618932146,1
long,1952-05-22 00:00:00+00:00,1952-05-23 00:00:00+00:00,23.889999389648438,24.846999740600587,0.19000015258789205,1952-07-10 00:00:00+00:00,24.809999465942383,SL/Trail,4.829528102249831,32
long,1952-07-15 00:00:00+00:00,1952-07-16 00:00:00+00:00,25.15999984741211,25.00599937438965,0.15400047302246023,1952-07-18 00:00:00+00:00,24.850000381469727,SL/Trail,-2.029314974127028,2
long,1952-07-24 00:00:00+00:00,1952-07-25 00:00:00+00:00,25.15999984741211,25.33549976348877,0.18200016021728516,1952-08-12 00:00:00+00:00,25.309999465942383,SL/Trail,0.8103488390859407,12
short,1952-10-15 00:00:00+00:00,1952-10-16 00:00:00+00:00,23.90999984741211,24.070999908447266,0.16100006103515696,1952-10-17 00:00:00+00:00,24.200000762939453,SL/Trail,-1.8160981656288717,1
short,1952-10-22 00:00:00+00:00,1952-10-23 00:00:00+00:00,23.8700008392334,24.08400115966797,0.21400032043457173,1952-10-27 00:00:00+00:00,24.09000015258789,SL/Trail,-1.039186824518834,2
long,1952-11-03 00:00:00+00:00,1952-11-05 00:00:00+00:00,24.670000076293945,26.43650074005127,0.24400043487548828,1953-01-07 00:00:00+00:00,26.3700008392334,SL/Trail,6.957093186321833,41
long,1953-02-03 00:00:00+00:00,1953-02-04 00:00:00+00:00,26.420000076293945,26.23600044250488,0.18399963378906392,1953-02-05 00:00:00+00:00,26.149999618530273,SL/Trail,-1.4817554369910158,1
long,1953-03-11 00:00:00+00:00,1953-03-12 00:00:00+00:00,26.1299991607666,26.09299964904785,0.16500015258788991,1953-03-23 00:00:00+00:00,26.020000457763672,SL/Trail,-0.682494538052151,7
short,1953-03-31 00:00:00+00:00,1953-04-01 00:00:00+00:00,25.25,24.663499641418458,0.22099952697753977,1953-04-29 00:00:00+00:00,24.68000030517578,SL/Trail,2.5677642960832734,19
short,1953-05-28 00:00:00+00:00,1953-05-29 00:00:00+00:00,24.540000915527344,23.928500938415528,0.20000019073486186,1953-06-22 00:00:00+00:00,23.959999084472656,SL/Trail,2.8877364008556565,16
short,1953-07-27 00:00:00+00:00,1953-07-28 00:00:00+00:00,24.110000610351562,24.259000778198242,0.1490001678466797,1953-07-29 00:00:00+00:00,24.260000228881836,SL/Trail,-1.0228889053879338,1
short,1953-08-25 00:00:00+00:00,1953-08-26 00:00:00+00:00,23.860000610351562,23.61999969482422,0.21199989318847656,1953-09-09 00:00:00+00:00,23.649999618530273,SL/Trail,0.9793164922761338,9
short,1953-09-11 00:00:00+00:00,1953-09-14 00:00:00+00:00,22.709999084472656,22.956998825073242,0.24699974060058594,1953-09-16 00:00:00+00:00,23.010000228881836,SL/Trail,-1.223775148842848,2
long,1953-11-02 00:00:00+00:00,1953-11-04 00:00:00+00:00,24.510000228881836,24.38400068283081,0.19099998474121094,1953-11-10 00:00:00+00:00,24.3700008392334,SL/Trail,-0.7458136180708814,4
long,1953-11-30 00:00:00+00:00,1953-12-01 00:00:00+00:00,24.780000686645508,24.70250005722046,0.22299938201904368,1953-12-14 00:00:00+00:00,24.690000534057617,SL/Trail,-0.4147013853547708,9
long,1953-12-18 00:00:00+00:00,1953-12-21 00:00:00+00:00,24.950000762939453,24.813001251220705,0.13699951171874858,1953-12-22 00:00:00+00:00,24.760000228881836,SL/Trail,-1.4050818993361993,1
long,1954-01-05 00:00:00+00:00,1954-01-06 00:00:00+00:00,25.139999389648438,24.95599994659424,0.1839994430541978,1954-01-08 00:00:00+00:00,24.93000030517578,SL/Trail,-1.1549659112230273,2
long,1954-01-14 00:00:00+00:00,1954-01-15 00:00:00+00:00,25.43000030517578,25.983499145507814,0.2299997329711907,1954-02-16 00:00:00+00:00,25.809999465942383,SL/Trail,1.641115647657571,22
long,1954-03-02 00:00:00+00:00,1954-03-03 00:00:00+00:00,26.31999969482422,26.580499362945556,0.17500019073486328,1954-03-24 00:00:00+00:00,26.469999313354492,SL/Trail,0.8420997596743341,15
long,1954-03-31 00:00:00+00:00,1954-04-01 00:00:00+00:00,27.170000076293945,28.850999927520753,0.18000011444091868,1954-06-08 00:00:00+00:00,28.34000015258789,SL/Trail,6.4849018563788325,46
long,1954-06-24 00:00:00+00:00,1954-06-25 00:00:00+00:00,29.200000762939453,29.87350015640259,0.2570007324218757,1954-07-20 00:00:00+00:00,29.84000015258789,SL/Trail,2.478901066034144,16
long,1954-07-22 00:00:00+00:00,1954-07-23 00:00:00+00:00,30.309999465942383,30.639000034332277,0.2640001296997063,1954-08-06 00:00:00+00:00,30.3799991607666,SL/Trail,0.25366917415457246,10
long,1954-08-16 00:00:00+00:00,1954-08-17 00:00:00+00:00,31.1200008392334,30.785001373291017,0.3349994659423814,1954-08-25 00:00:00+00:00,30.649999618530273,SL/Trail,-1.4122805224663313,6
long,1954-09-14 00:00:00+00:00,1954-09-15 00:00:00+00:00,31.290000915527344,32.28599948883057,0.3230001449584954,1954-10-12 00:00:00+00:00,32.279998779296875,SL/Trail,3.0553201881837806,19
long,1954-11-04 00:00:00+00:00,1954-11-05 00:00:00+00:00,32.709999084472656,34.3889986038208,0.32999954223632955,1954-12-14 00:00:00+00:00,34.349998474121094,SL/Trail,4.959789879247303,26
long,1954-12-16 00:00:00+00:00,1954-12-17 00:00:00+00:00,35.91999816894531,35.51999855041504,0.39999961853027344,1954-12-20 00:00:00+00:00,35.33000183105469,SL/Trail,-1.483972259495029,1
long,1954-12-31 00:00:00+00:00,1955-01-03 00:00:00+00:00,36.75,36.264001083374026,0.4859989166259737,1955-01-05 00:00:00+00:00,35.52000045776367,SL/Trail,-2.5384306426052548,2
long,1955-02-01 00:00:00+00:00,1955-02-02 00:00:00+00:00,36.61000061035156,36.42250061035156,0.5499999999999972,1955-02-24 00:00:00+00:00,36.619998931884766,Donchian exit,0.011522402676669095,15
long,1955-03-03 00:00:00+00:00,1955-03-04 00:00:00+00:00,37.52000045776367,37.177999877929686,0.3420005798339858,1955-03-08 00:00:00+00:00,36.58000183105469,SL/Trail,-2.759500078078455,2
long,1955-04-05 00:00:00+00:00,1955-04-06 00:00:00+00:00,37.16999816894531,37.87900161743164,0.5719989776611314,1955-04-28 00:00:00+00:00,37.68000030517578,SL/Trail,0.8851154568208198,15
long,1955-06-01 00:00:00+00:00,1955-06-02 00:00:00+00:00,38.0099983215332,39.205499267578126,0.3380001068115206,1955-06-09 00:00:00+00:00,39.0099983215332,SL/Trail,2.947333388635165,5
long,1955-06-17 00:00:00+00:00,1955-06-20 00:00:00+00:00,40.13999938964844,42.345999526977536,0.51100044250488,1955-07-13 00:00:00+00:00,42.2400016784668,SL/Trail,4.101734782469152,16
long,1955-07-25 00:00:00+00:00,1955-07-26 00:00:00+00:00,43.58000183105469,43.00200157165527,0.5780002593994169,1955-08-01 00:00:00+00:00,42.93000030517578,SL/Trail,-1.1321093986046606,4
long,1955-08-31 00:00:00+00:00,1955-09-01 00:00:00+00:00,43.369998931884766,45.10049896240234,0.4230007171630845,1955-09-26 00:00:00+00:00,42.61000061035156,SL/Trail,-1.8069362306345884,16
long,1955-11-03 00:00:00+00:00,1955-11-04 00:00:00+00:00,43.959999084472656,45.41850032806396,0.6360000610351548,1955-11-21 00:00:00+00:00,45.220001220703125,SL/Trail,1.9742232953223222,10
long,1956-02-06 00:00:00+00:00,1956-02-07 00:00:00+00:00,44.599998474121094,44.03199768066406,0.5680007934570312,1956-02-09 00:00:00+00:00,43.65999984741211,SL/Trail,-1.6627769493210116,2
long,1956-02-23 00:00:00+00:00,1956-02-24 00:00:00+00:00,45.31999969482422,48.128998565673825,0.533001327514647,1956-04-10 00:00:00+00:00,47.93000030517578,SL/Trail,4.888296662470284,31
short,1956-05-23 00:00:00+00:00,1956-05-24 00:00:00+00:00,44.599998474121094,45.02099895477295,0.6470001220703097,1956-05-29 00:00:00+00:00,45.11000061035156,SL/Trail,-0.7951499830195923,3
long,1956-06-21 00:00:00+00:00,1956-06-22 00:00:00+00:00,46.59000015258789,49.01650066375733,0.637000274658206,1956-07-30 00:00:00+00:00,49.0,SL/Trail,3.7760436582032555,25
long,1956-08-01 00:00:00+00:00,1956-08-02 00:00:00+00:00,49.63999938964844,49.286000442504886,0.35399894714355185,1956-08-06 00:00:00+00:00,48.959999084472656,SL/Trail,-1.9349331704000319,2
short,1956-09-13 00:00:00+00:00,1956-09-14 00:00:00+00:00,47.209999084472656,45.766500854492186,0.63800048828125,1956-10-03 00:00:00+00:00,46.279998779296875,SL/Trail,1.4502799327944131,13
short,1956-10-31 00:00:00+00:00,1956-11-01 00:00:00+00:00,46.52000045776367,46.91600112915039,0.3960006713867159,1956-11-02 00:00:00+00:00,46.97999954223633,SL/Trail,-1.1733593352034393,1
long,1956-11-05 00:00:00+00:00,1956-11-07 00:00:00+00:00,47.11000061035156,46.53100051879883,0.5790000915527358,1956-11-09 00:00:00+00:00,46.34000015258789,SL/Trail,-1.3380161231876864,2
short,1956-11-19 00:00:00+00:00,1956-11-20 00:00:00+00:00,44.88999938964844,45.4885009765625,0.6430004119873018,1956-12-03 00:00:00+00:00,45.97999954223633,SL/Trail,-1.7021593332174563,8
short,1957-01-14 00:00:00+00:00,1957-01-15 00:00:00+00:00,45.18000030517578,43.13849792480469,0.3509998321533203,1957-02-15 00:00:00+00:00,43.5099983215332,SL/Trail,4.744970883303899,23
long,1957-05-01 00:00:00+00:00,1957-05-02 00:00:00+00:00,46.38999938964844,46.139998245239255,0.25000114440918253,1957-05-07 00:00:00+00:00,46.130001068115234,SL/Trail,-1.0585444402567616,3
long,1957-05-10 00:00:00+00:00,1957-05-13 00:00:00+00:00,46.880001068115234,46.86500205993652,0.2629997253417997,1957-05-27 00:00:00+00:00,46.779998779296875,SL/Trail,-0.39806235078425767,10
long,1957-05-31 00:00:00+00:00,1957-06-03 00:00:00+00:00,47.369998931884766,47.809501838684085,0.3440002441406236,1957-06-19 00:00:00+00:00,47.720001220703125,SL/Trail,1.0036774531591035,12
