direction,signal_time,entry_time,entry,sl,tp,orig_risk,exit_time,exit,reason,r_multiple,bars_held
short,2017-05-17 00:00:00+00:00,2017-05-18 00:00:00+00:00,1.1154240369796753,1.1332192420959473,1.0900561153888702,0.017795205116271973,2017-06-28 00:00:00+00:00,1.1336840391159058,SL,-1.035521401488508,29
short,2017-06-29 00:00:00+00:00,2017-06-30 00:00:00+00:00,1.1440469026565552,1.1605912787573678,1.1217269480228425,0.016544376100812608,2017-07-20 00:00:00+00:00,1.1605912787573678,SL,-1.0103725298767872,13
short,2017-07-24 00:00:00+00:00,2017-07-25 00:00:00+00:00,1.1638869047164917,1.1820185695375716,1.142555332183838,0.018131664821079863,2017-07-31 00:00:00+00:00,1.1820185695375716,SL,-1.0096286269038297,4
short,2017-08-28 00:00:00+00:00,2017-08-29 00:00:00+00:00,1.1965157985687256,1.2156393698283605,1.1798527002334596,0.01912357125963493,2017-09-26 00:00:00+00:00,1.1798527002334596,BB mid TP,0.8619530704640671,20
long,2017-09-27 00:00:00+00:00,2017-09-28 00:00:00+00:00,1.175046682357788,1.1538190841674805,1.1925029397010802,0.021227598190307617,2017-11-24 00:00:00+00:00,1.1925029397010802,BB mid TP,0.8140346442410247,40
short,2017-11-27 00:00:00+00:00,2017-11-28 00:00:00+00:00,1.1904053688049316,1.2070712021418981,1.169869202375412,0.016665833336966474,2018-01-02 00:00:00+00:00,1.2070712021418981,SL,-1.01071418402611,25
short,2018-01-03 00:00:00+00:00,2018-01-04 00:00:00+00:00,1.2011290788650513,1.21591089453016,1.185455507040024,0.014781815665108722,2018-01-15 00:00:00+00:00,1.2193039655685425,SL,-1.2417321715522802,7
short,2018-01-16 00:00:00+00:00,2018-01-17 00:00:00+00:00,1.227144479751587,1.2498294625963484,1.197806602716446,0.022684982844761503,2018-01-25 00:00:00+00:00,1.2498294625963484,SL,-1.0081142522003381,6
short,2018-03-27 00:00:00+00:00,2018-03-28 00:00:00+00:00,1.240802526473999,1.2601555585861206,1.2328093647956848,0.019353032112121582,2018-03-29 00:00:00+00:00,1.2328093647956848,BB mid TP,0.4034014543102652,1
long,2018-04-24 00:00:00+00:00,2018-04-25 00:00:00+00:00,1.2236157655715942,1.2070564372198922,1.2320052802562713,0.01655932835170204,2018-04-27 00:00:00+00:00,1.2070564372198922,SL,-1.0110839256845146,2
long,2018-04-30 00:00:00+00:00,2018-05-01 00:00:00+00:00,1.208313226699829,1.190739291054862,1.2285568773746491,0.01757393564496712,2018-05-07 00:00:00+00:00,1.190739291054862,SL,-1.0103133975033578,4
long,2018-05-29 00:00:00+00:00,2018-05-30 00:00:00+00:00,1.153761863708496,1.1330373627798898,1.1843298554420472,0.020724500928606338,2018-08-15 00:00:00+00:00,1.1330373627798898,SL,-1.0083507091510895,55
short,2018-09-21 00:00:00+00:00,2018-09-24 00:00:00+00:00,1.1751019954681396,1.1926931653703963,1.1647966861724854,0.01759116990225662,2018-09-28 00:00:00+00:00,1.1647966861724854,BB mid TP,0.5758027494825468,4
long,2018-10-04 00:00:00+00:00,2018-10-05 00:00:00+00:00,1.1517553329467773,1.1336501496178764,1.16493461728096,0.018105183328900987,2018-10-26 00:00:00+00:00,1.1336501496178764,SL,-1.0095422010815123,15
long,2018-11-01 00:00:00+00:00,2018-11-02 00:00:00+00:00,1.1402769088745117,1.1251988410949707,1.1475104868412018,0.015078067779541016,2018-11-07 00:00:00+00:00,1.1475104868412018,BB mid TP,0.46839797602859157,3
long,2018-11-13 00:00:00+00:00,2018-11-14 00:00:00+00:00,1.1316057443618774,1.115213326045445,1.141074800491333,0.016392418316432344,2018-11-16 00:00:00+00:00,1.141074800491333,BB mid TP,0.5672936773751821,2
short,2019-01-01 00:00:00+00:00,2019-01-02 00:00:00+00:00,1.1461317539215088,1.1623414414269584,1.1383979976177216,0.0162096875054496,2019-01-03 00:00:00+00:00,1.1383979976177216,BB mid TP,0.4665010684602447,1
short,2019-01-10 00:00:00+00:00,2019-01-11 00:00:00+00:00,1.1515165567398071,1.1699329274041312,1.1411547183990478,0.01841637066432411,2019-01-15 00:00:00+00:00,1.1411547183990478,BB mid TP,0.5532637805225394,2
long,2019-02-12 00:00:00+00:00,2019-02-13 00:00:00+00:00,1.1332728862762451,1.1198584352220808,1.1391664803028108,0.013414451054164278,2019-02-27 00:00:00+00:00,1.1391664803028108,BB mid TP,0.42667441779866294,10
long,2019-03-08 00:00:00+00:00,2019-03-11 00:00:00+00:00,1.123103380203247,1.1108664955411638,1.1326494693756104,0.01223688466208328,2019-03-14 00:00:00+00:00,1.1326494693756104,BB mid TP,0.7663407741669714,3
long,2019-04-25 00:00:00+00:00,2019-04-26 00:00:00+00:00,1.113709807395935,1.1020533868244715,1.124629944562912,0.011656420571463544,2019-05-01 00:00:00+00:00,1.124629944562912,BB mid TP,0.9225028069244944,3
long,2019-05-30 00:00:00+00:00,2019-05-31 00:00:00+00:00,1.1129908561706543,1.1034680945532662,1.1190662622451781,0.009522761617388076,2019-06-03 00:00:00+00:00,1.1190662622451781,BB mid TP,0.620456300755203,1
short,2019-06-07 00:00:00+00:00,2019-06-10 00:00:00+00:00,1.1319003105163574,1.1445033720561437,1.1198643624782563,0.012603061539786298,2019-06-18 00:00:00+00:00,1.1198643624782563,BB mid TP,0.9415301951881848,6
short,2019-06-24 00:00:00+00:00,2019-06-25 00:00:00+00:00,1.1400169134140015,1.154442548751831,1.1245771765708923,0.01442563533782959,2019-07-05 00:00:00+00:00,1.1245771765708923,BB mid TP,1.0584444947153595,8
long,2019-08-01 00:00:00+00:00,2019-08-02 00:00:00+00:00,1.1081806421279907,1.0967792102268763,1.1202757000923156,0.011401431901114423,2019-08-06 00:00:00+00:00,1.1202757000923156,BB mid TP,1.046257257111687,2
long,2019-09-02 00:00:00+00:00,2019-09-03 00:00:00+00:00,1.0967316627502441,1.0846078736441476,1.1131453335285186,0.012123789106096572,2019-10-17 00:00:00+00:00,1.1131453335285186,BB mid TP,1.3402708416208673,32
short,2019-10-18 00:00:00+00:00,2019-10-21 00:00:00+00:00,1.1156107187271118,1.1273078066962106,1.0991759955883027,0.01169708796909874,2019-11-14 00:00:00+00:00,1.0991759955883027,BB mid TP,1.3907206284141034,18
short,2019-12-12 00:00:00+00:00,2019-12-13 00:00:00+00:00,1.1183431148529053,1.127712266785758,1.1058659851551056,0.009369151932852704,2020-01-23 00:00:00+00:00,1.1058659851551056,BB mid TP,1.313819897338756,29
long,2020-01-27 00:00:00+00:00,2020-01-28 00:00:00+00:00,1.1019648313522339,1.0917479140417916,1.113427221775055,0.010216917310442275,2020-02-10 00:00:00+00:00,1.0917479140417916,SL,-1.0161785321032102,9
long,2020-02-11 00:00:00+00:00,2020-02-12 00:00:00+00:00,1.0921800136566162,1.0807515723364693,1.1050750315189362,0.011428441320146865,2020-02-18 00:00:00+00:00,1.0807515723364693,SL,-1.014335025876161,4
short,2020-03-03 00:00:00+00:00,2020-03-04 00:00:00+00:00,1.1177304983139038,1.1345112664358956,1.0913038671016693,0.016780768121991807,2020-03-06 00:00:00+00:00,1.1345112664358956,SL,-1.0099911740349574,2
short,2020-03-09 00:00:00+00:00,2020-03-10 00:00:00+00:00,1.1397439241409302,1.1629817656108312,1.0960426568984984,0.023237841469901044,2020-03-17 00:00:00+00:00,1.0960426568984984,BB mid TP,1.873250822809575,5
long,2020-03-20 00:00:00+00:00,2020-03-23 00:00:00+00:00,1.0687528848648071,1.028395107814244,1.1084612727165222,0.040357777050563204,2020-03-27 00:00:00+00:00,1.1084612727165222,BB mid TP,0.9799368996324196,4
short,2020-05-21 00:00:00+00:00,2020-05-22 00:00:00+00:00,1.0952422618865967,1.1129898173468453,1.0859833657741547,0.017747555460248643,2020-05-29 00:00:00+00:00,1.1129898173468453,SL,-1.0092568432678495,5
short,2020-06-01 00:00:00+00:00,2020-06-02 00:00:00+00:00,1.1125574111938477,1.1315854958125524,1.0905607044696808,0.019028084618704755,2020-06-04 00:00:00+00:00,1.1315854958125524,SL,-1.0087703841465487,2
short,2020-06-05 00:00:00+00:00,2020-06-08 00:00:00+00:00,1.1316057443618774,1.1534686088562012,1.098113739490509,0.02186286449432373,2020-07-22 00:00:00+00:00,1.1535090208053589,SL,-1.0096123182241996,32
short,2020-07-23 00:00:00+00:00,2020-07-24 00:00:00+00:00,1.1595009565353394,1.1773793697357178,1.1338133752346038,0.017878413200378418,2020-07-27 00:00:00+00:00,1.1773793697357178,SL,-1.0097282203700617,1
short,2020-07-28 00:00:00+00:00,2020-07-29 00:00:00+00:00,1.17205810546875,1.1913542747497559,1.140427255630493,0.01929616928100586,2020-08-18 00:00:00+00:00,1.1913542747497559,SL,-1.0091110682778561,14
long,2020-09-23 00:00:00+00:00,2020-09-24 00:00:00+00:00,1.1661943197250366,1.1485846042633057,1.1835893034934997,0.017609715461730957,2020-10-20 00:00:00+00:00,1.1835893034934997,BB mid TP,0.9778723942431967,18
long,2020-11-02 00:00:00+00:00,2020-11-03 00:00:00+00:00,1.1642799377441406,1.1479043449674333,1.1769278466701507,0.016375592776707304,2020-11-05 00:00:00+00:00,1.1769278466701507,BB mid TP,0.7616986514888475,2
short,2020-12-02 00:00:00+00:00,2020-12-03 00:00:00+00:00,1.2113430500030518,1.2258695023400443,1.1869261503219604,0.014526452336992568,2020-12-17 00:00:00+00:00,1.2258695023400443,SL,-1.0125083160902089,10
long,2021-01-18 00:00:00+00:00,2021-01-19 00:00:00+00:00,1.2078461647033691,1.188317792756217,1.2215706408023834,0.01952837194715218,2021-02-25 00:00:00+00:00,1.2215706408023834,BB mid TP,0.6935191121389817,27
long,2021-03-05 00:00:00+00:00,2021-03-08 00:00:00+00:00,1.1924636363983154,1.1753042595727103,1.2099168360233308,0.017159376825605088,2021-03-30 00:00:00+00:00,1.1753042595727103,SL,-1.0104240117387504,16
long,2021-03-31 00:00:00+00:00,2021-04-01 00:00:00+00:00,1.1728966236114502,1.158662268093654,1.1890645623207092,0.014234355517796171,2021-04-07 00:00:00+00:00,1.1890645623207092,BB mid TP,1.1234793310960713,4
short,2021-04-20 00:00:00+00:00,2021-04-21 00:00:00+00:00,1.2032536268234253,1.2171006883893694,1.1860695242881776,0.013847061565944063,2021-05-10 00:00:00+00:00,1.2171006883893694,SL,-1.0130343931211667,13
short,2021-05-19 00:00:00+00:00,2021-05-20 00:00:00+00:00,1.217285394668579,1.2354690006801061,1.2095074951648712,0.01818360601152702,2021-06-11 00:00:00+00:00,1.2095074951648712,BB mid TP,0.4177007954138884,16
long,2021-06-14 00:00:00+00:00,2021-06-15 00:00:00+00:00,1.212415099143982,1.1987223965781075,1.2189754843711853,0.013692702565874404,2021-06-17 00:00:00+00:00,1.1987223965781075,SL,-1.0132816924925283,2
long,2021-06-18 00:00:00+00:00,2021-06-21 00:00:00+00:00,1.186901330947876,1.1706425632749284,1.2158715903759003,0.01625876767294754,2021-08-18 00:00:00+00:00,1.1706425632749284,SL,-1.0109501041667757,42
short,2021-09-03 00:00:00+00:00,2021-09-06 00:00:00+00:00,1.1885942220687866,1.200191514832633,1.1760164141654967,0.011597292763846356,2021-09-16 00:00:00+00:00,1.1760164141654967,BB mid TP,1.0691735582147315,8
long,2021-09-23 00:00:00+00:00,2021-09-24 00:00:00+00:00,1.1741775274276733,1.1640304667609078,1.180083566904068,0.010147060666765517,2021-09-29 00:00:00+00:00,1.1640304667609078,SL,-1.0173574037741802,3
long,2021-09-30 00:00:00+00:00,2021-10-01 00:00:00+00:00,1.1574207544326782,1.1451585463115148,1.1773062884807586,0.01226220812116341,2021-11-12 00:00:00+00:00,1.1447803974151611,SL,-1.0449969535720318,30
long,2021-11-15 00:00:00+00:00,2021-11-16 00:00:00+00:00,1.1367381811141968,1.1206896134785242,1.15850527882576,0.016048567635672528,2021-11-24 00:00:00+00:00,1.1206896134785242,SL,-1.01062466950559,6
short,2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,1.14565908908844,1.1602176938738142,1.1325771987438202,0.014558604785374296,2022-01-19 00:00:00+00:00,1.1325771987438202,BB mid TP,0.8867636474496501,3
long,2022-01-28 00:00:00+00:00,2022-01-31 00:00:00+00:00,1.115138053894043,1.098615390913827,1.1334405720233918,0.016522662980215985,2022-02-03 00:00:00+00:00,1.1334405720233918,BB mid TP,1.0975983376880345,3
long,2022-02-28 00:00:00+00:00,2022-03-01 00:00:00+00:00,1.1214659214019775,1.1035181283950806,1.1339954912662507,0.017947793006896973,2022-03-04 00:00:00+00:00,1.1035181283950806,SL,-1.00937273391473,3
long,2022-03-07 00:00:00+00:00,2022-03-08 00:00:00+00:00,1.08695650100708,1.062325392450605,1.1275352001190186,0.02463110855647499,2022-04-27 00:00:00+00:00,1.062325392450605,SL,-1.0066194127957022,36
long,2022-04-28 00:00:00+00:00,2022-04-29 00:00:00+00:00,1.0504201650619507,1.028753467968532,1.0843607187271118,0.02166669709341873,2022-07-05 00:00:00+00:00,1.028753467968532,SL,-1.007272129391939,47
long,2022-07-06 00:00:00+00:00,2022-07-07 00:00:00+00:00,1.0186411142349243,0.9952761956623623,1.050171822309494,0.023364918572562066,2022-08-22 00:00:00+00:00,0.9952761956623623,SL,-1.0065395548741467,32
long,2022-08-23 00:00:00+00:00,2022-08-24 00:00:00+00:00,0.9966909885406494,0.9738468953541347,1.0179494798183442,0.022844093186514702,2022-09-12 00:00:00+00:00,1.0179494798183442,BB mid TP,0.9240457678519137,13
long,2022-09-22 00:00:00+00:00,2022-09-23 00:00:00+00:00,0.9841550588607788,0.9600978238242013,0.9985826134681701,0.02405723503657753,2022-09-26 00:00:00+00:00,0.9600978238242013,SL,-1.0061363352274135,1
long,2022-09-27 00:00:00+00:00,2022-09-28 00:00:00+00:00,0.9596191644668579,0.9322211486952645,0.9947386413812638,0.027398015771593398,2022-10-04 00:00:00+00:00,0.9947386413812638,BB mid TP,1.276571790136675,4
short,2022-10-27 00:00:00+00:00,2022-10-28 00:00:00+00:00,0.9967803955078125,1.0209182756287711,0.9827026695013046,0.024137880120958632,2022-11-03 00:00:00+00:00,0.9827026695013046,BB mid TP,0.5770270163487989,4
short,2022-11-11 00:00:00+00:00,2022-11-14 00:00:00+00:00,1.0328551530838013,1.0648503814424788,0.9914420455694198,0.03199522835867752,2022-12-13 00:00:00+00:00,1.0648503814424788,SL,-1.0048422305734397,21
short,2022-12-15 00:00:00+00:00,2022-12-16 00:00:00+00:00,1.064056158065796,1.0863093137741089,1.0450754165649414,0.02225315570831299,2023-01-13 00:00:00+00:00,1.0863093137741089,SL,-1.0071723950437397,20
short,2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,1.0870392322540283,1.1110522065843855,1.0636067271232605,0.024012974330357206,2023-07-12 00:00:00+00:00,1.1110522065843855,SL,-1.0067903243719363,79
short,2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00,1.1223469972610474,1.1391022545950753,1.094147837162018,0.01675525733402794,2023-08-02 00:00:00+00:00,1.094147837162018,BB mid TP,1.6729559857318963,13
long,2023-08-25 00:00:00+00:00,2023-08-28 00:00:00+00:00,1.0797386169433594,1.0658968857356481,1.0932153522968293,0.01384173120771126,2023-08-30 00:00:00+00:00,1.0932153522968293,BB mid TP,0.9619298598654149,2
long,2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00,1.0724204778671265,1.0558276176452637,1.0865908205509185,0.016592860221862793,2023-09-27 00:00:00+00:00,1.0558276176452637,SL,-1.009694716253206,14
long,2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00,1.0562450885772705,1.0422539370400565,1.069141286611557,0.013991151537213975,2023-11-03 00:00:00+00:00,1.069141286611557,BB mid TP,0.9104155034787361,25
short,2023-11-06 00:00:00+00:00,2023-11-07 00:00:00+00:00,1.0721560716629028,1.0901261568069458,1.0590019404888154,0.01797008514404297,2023-11-20 00:00:00+00:00,1.090702772140503,SL,-1.0410370200472323,9
short,2023-11-21 00:00:00+00:00,2023-11-22 00:00:00+00:00,1.0918222665786743,1.1102605376924788,1.0702460765838624,0.018438271113804472,2023-12-27 00:00:00+00:00,1.1102605376924788,SL,-1.0088822503463564,25
long,2024-02-06 00:00:00+00:00,2024-02-07 00:00:00+00:00,1.075719952583313,1.0612790414265223,1.0875267803668975,0.014440911156790692,2024-02-22 00:00:00+00:00,1.0875267803668975,BB mid TP,0.8064220923636726,11
short,2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00,1.0950144529342651,1.1056367329188757,1.080976092815399,0.010622279984610516,2024-03-22 00:00:00+00:00,1.080976092815399,BB mid TP,1.3061327672615128,10
long,2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00,1.076855182647705,1.0645365885325841,1.0869089126586915,0.012318594115120929,2024-04-04 00:00:00+00:00,1.0869089126586915,BB mid TP,0.8030300894033597,1
long,2024-04-15 00:00:00+00:00,2024-04-16 00:00:00+00:00,1.0625749826431274,1.0463695866721017,1.0813416481018066,0.01620539597102577,2024-05-14 00:00:00+00:00,1.0813416481018066,BB mid TP,1.148215029398312,20
short,2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00,1.0867793560028076,1.098280395780291,1.0735529065132141,0.01150103977748329,2024-06-10 00:00:00+00:00,1.0735529065132141,BB mid TP,1.13584796148333,16
long,2024-06-11 00:00:00+00:00,2024-06-12 00:00:00+00:00,1.0740330219268799,1.0609479631696428,1.0847727477550506,0.013085058757237089,2024-07-11 00:00:00+00:00,1.0847727477550506,BB mid TP,0.8084503914841706,21
short,2024-07-12 00:00:00+00:00,2024-07-15 00:00:00+00:00,1.0885539054870605,1.0993280581065588,1.075821763277054,0.010774152619498212,2024-08-05 00:00:00+00:00,1.0993280581065588,SL,-1.015155074518581,15
short,2024-08-14 00:00:00+00:00,2024-08-15 00:00:00+00:00,1.1013215780258179,1.1155134269169398,1.0887599647045136,0.014191848891121905,2024-08-22 00:00:00+00:00,1.115536093711853,SL,-1.0132375304344345,5
long,2024-10-07 00:00:00+00:00,2024-10-08 00:00:00+00:00,1.0975743532180786,1.0818594523838587,1.1098302841186523,0.01571490083421989,2024-10-17 00:00:00+00:00,1.0818594523838587,SL,-1.0104764360093326,7
long,2024-11-11 00:00:00+00:00,2024-11-12 00:00:00+00:00,1.066439151763916,1.0485329798289709,1.0833958268165589,0.017906171934945148,2024-11-21 00:00:00+00:00,1.0485329798289709,SL,-1.0089335606374026,7
long,2024-12-19 00:00:00+00:00,2024-12-20 00:00:00+00:00,1.0364949703216553,1.0214387348720007,1.0508714020252228,0.01505623544965462,2025-01-13 00:00:00+00:00,1.0214387348720007,SL,-1.0103262363336523,15
short,2025-03-05 00:00:00+00:00,2025-03-06 00:00:00+00:00,1.0794938802719116,1.0998190982001168,1.0441643059253694,0.020325217928205186,2025-04-03 00:00:00+00:00,1.0998190982001168,SL,-1.0079666590839396,20
short,2025-04-04 00:00:00+00:00,2025-04-07 00:00:00+00:00,1.098454475402832,1.119155696460179,1.0861285388469697,0.020701221057346952,2025-04-10 00:00:00+00:00,1.119155696460179,SL,-1.007959345531067,3
short,2025-04-11 00:00:00+00:00,2025-04-14 00:00:00+00:00,1.1343141794204712,1.166179622922625,1.0897994995117188,0.0318654435021537,2025-06-26 00:00:00+00:00,1.1683744192123413,SL,-1.0742165542578952,51
short,2025-06-27 00:00:00+00:00,2025-06-30 00:00:00+00:00,1.1727453470230103,1.1906741516930717,1.150595474243164,0.017928804670061416,2025-07-30 00:00:00+00:00,1.150595474243164,BB mid TP,1.2256233129967733,22
long,2025-07-31 00:00:00+00:00,2025-08-01 00:00:00+00:00,1.142374038696289,1.1210732289722987,1.1679152309894563,0.0213008097239904,2025-08-07 00:00:00+00:00,1.1679152309894563,BB mid TP,1.191026844335854,4
short,2025-09-17 00:00:00+00:00,2025-09-18 00:00:00+00:00,1.1826341152191162,1.1987122126988001,1.1695388019084931,0.016078097479683917,2025-09-25 00:00:00+00:00,1.1695388019084931,BB mid TP,0.8034481822033441,5
long,2025-10-10 00:00:00+00:00,2025-10-13 00:00:00+00:00,1.160240888595581,1.1439898014068604,1.1732472419738769,0.016251087188720703,2025-12-11 00:00:00+00:00,1.1732472419738769,BB mid TP,0.7896282320060976,43
short,2025-12-12 00:00:00+00:00,2025-12-15 00:00:00+00:00,1.1737502813339233,1.1855154718671526,1.1607708990573884,0.01176519053322922,2026-01-15 00:00:00+00:00,1.1607708990573884,BB mid TP,1.0882373471278326,21
short,2026-01-26 00:00:00+00:00,2026-01-27 00:00:00+00:00,1.1874228715896606,1.2017128467559814,1.1697621524333954,0.0142899751663208,2026-01-28 00:00:00+00:00,1.2022699117660522,SL,-1.0514471461463382,1
short,2026-01-29 00:00:00+00:00,2026-01-30 00:00:00+00:00,1.1967878341674805,1.2148040192467826,1.1726570844650268,0.01801618507930214,2026-03-02 00:00:00+00:00,1.1726570844650268,BB mid TP,1.3294285900095946,21
long,2026-03-03 00:00:00+00:00,2026-03-04 00:00:00+00:00,1.161089539527893,1.1470697947910853,1.1818276286125182,0.014019744736807782,2026-03-13 00:00:00+00:00,1.1470697947910853,SL,-1.0124227248212252,7
long,2026-03-16 00:00:00+00:00,2026-03-17 00:00:00+00:00,1.1497821807861328,1.1296709094728743,1.169230765104294,0.020111271313258516,2026-04-08 00:00:00+00:00,1.169230765104294,BB mid TP,0.9584733202985156,16
short,2026-04-14 00:00:00+00:00,2026-04-15 00:00:00+00:00,1.179815649986267,1.1982999018260412,1.1582551896572113,0.01848425183977409,2026-05-21 00:00:00+00:00,1.1582551896572113,BB mid TP,1.156848985120687,26
long,2026-06-08 00:00:00+00:00,2026-06-09 00:00:00+00:00,1.152790904045105,1.1412736007145472,1.164275187253952,0.011517303330557782,2026-06-23 00:00:00+00:00,1.1412736007145472,SL,-1.0150138127514603,10
long,2026-06-24 00:00:00+00:00,2026-06-25 00:00:00+00:00,1.135344386100769,1.1206601176943098,1.1556991994380952,0.0146842684064592,2026-08-05 00:00:00+00:00,1.1556991994380952,BB mid TP,1.374567061885931,29
short,2026-08-20 00:00:00+00:00,2026-08-21 00:00:00+00:00,1.1687567234039307,1.179778013910566,1.1515316128730775,0.011021290506635362,2026-09-04 00:00:00+00:00,1.1621150970458984,EOD,0.5867110431059409,10
