direction,entry_time,entry,sl,tp1,tp2,orig_risk,exit_time,exit,reason,r_multiple,crt_high,crt_low,half_closed
short,2026-05-04 14:00:00+00:00,27882.0,27882.0,27793.5,27662.25,77.24285714285725,2026-05-04 16:00:00+00:00,27662.25,TP1+TP2,1.9953301276123516,27924.75,27662.25,True
short,2026-05-05 16:00:00+00:00,28125.5,28167.573214285716,28039.125,27928.5,42.07321428571595,2026-05-05 17:00:00+00:00,28167.573214285716,SL,-1.0,28149.75,27928.5,False
short,2026-05-06 16:00:00+00:00,28539.25,28618.769642857143,28461.375,28336.0,79.51964285714348,2026-05-06 18:00:00+00:00,28618.769642857143,SL,-1.0,28586.75,28336.0,False
short,2026-05-06 20:00:00+00:00,28712.25,28817.16964285714,28619.0,28512.25,104.9196428571413,2026-05-07 14:00:00+00:00,28817.16964285714,SL,-1.0,28725.75,28512.25,False
short,2026-05-08 20:00:00+00:00,29332.5,29332.5,29265.625,29190.25,71.47678571428696,2026-05-10 23:00:00+00:00,29332.5,Partial TP1 + BE,0.4678092287705717,29341.0,29190.25,True
long,2026-05-11 12:00:00+00:00,29297.75,29297.75,29326.125,29389.0,53.724999999998545,2026-05-11 13:00:00+00:00,29389.0,TP1+TP2,1.1133085155886762,29389.0,29263.25,True
short,2026-05-11 16:00:00+00:00,29405.0,29405.0,29361.0,29246.75,90.96964285714421,2026-05-11 22:00:00+00:00,29405.0,Partial TP1 + BE,0.2418389180063957,29475.25,29246.75,True
long,2026-05-12 07:00:00+00:00,29240.0,29161.780357142856,29327.625,29428.25,78.21964285714421,2026-05-12 11:00:00+00:00,29161.780357142856,SL,-1.0,29428.25,29227.0,False
long,2026-05-12 17:00:00+00:00,28920.5,28920.5,29062.25,29296.0,196.0946428571442,2026-05-13 04:00:00+00:00,29296.0,TP1+TP2,1.3188784570132772,29296.0,28828.5,True
long,2026-05-14 12:00:00+00:00,29494.5,29455.3625,29555.125,29629.75,39.13750000000073,2026-05-14 13:00:00+00:00,29455.3625,SL (same-bar conflict),-1.0,29629.75,29480.5,False
short,2026-05-14 16:00:00+00:00,29728.0,29728.0,29611.0,29448.25,76.3089285714268,2026-05-14 18:00:00+00:00,29728.0,Partial TP1 + BE,0.7666206444668233,29773.75,29448.25,True
long,2026-05-15 08:00:00+00:00,29264.25,29166.553571428572,29401.5,29555.0,97.69642857142753,2026-05-15 12:00:00+00:00,29166.553571428572,SL,-1.0,29555.0,29248.0,False
long,2026-05-15 20:00:00+00:00,29231.75,29088.0875,29347.5,29486.75,143.66249999999854,2026-05-17 23:00:00+00:00,29088.0875,SL,-1.0,29486.75,29208.25,False
short,2026-05-18 07:00:00+00:00,29121.0,29197.33035714286,29035.5,28926.0,76.3303571428587,2026-05-18 08:00:00+00:00,29197.33035714286,SL,-1.0,29145.0,28926.0,False
long,2026-05-18 16:00:00+00:00,29006.0,28817.694642857143,29180.625,29419.75,188.30535714285725,2026-05-18 18:00:00+00:00,28817.694642857143,SL,-1.0,29419.75,28941.5,False
long,2026-05-19 09:00:00+00:00,28915.25,28810.72857142857,29005.125,29125.25,104.52142857142826,2026-05-19 13:00:00+00:00,28810.72857142857,SL (same-bar conflict),-1.0,29125.25,28885.0,False
short,2026-05-19 18:00:00+00:00,28959.5,28959.5,28865.5,28663.0,193.19464285714275,2026-05-19 23:00:00+00:00,28959.5,Partial TP1 + BE,0.2432779672609971,29068.0,28663.0,True
short,2026-05-20 20:00:00+00:00,29390.5,29390.5,29303.375,29210.0,33.40714285714421,2026-05-20 22:00:00+00:00,29210.0,TP1+TP2,4.005505666025068,29396.75,29210.0,True
short,2026-05-21 09:00:00+00:00,29380.25,29380.25,29319.875,29200.0,109.51964285714348,2026-05-21 10:00:00+00:00,29200.0,TP1+TP2,1.0985472273401644,29439.75,29200.0,True
long,2026-05-21 12:00:00+00:00,29194.0,29160.133928571428,29328.375,29464.5,33.86607142857247,2026-05-21 14:00:00+00:00,29160.133928571428,SL (same-bar conflict),-1.0,29464.5,29192.25,False
short,2026-05-22 07:00:00+00:00,29583.75,29628.48392857143,29547.25,29491.0,44.733928571429715,2026-05-22 08:00:00+00:00,29628.48392857143,SL,-1.0,29603.5,29491.0,False
short,2026-05-22 13:00:00+00:00,29640.5,29640.5,29550.625,29436.0,96.70357142857029,2026-05-22 15:00:00+00:00,29640.5,Partial TP1 + BE,0.4646932821213631,29665.25,29436.0,True
short,2026-05-22 17:00:00+00:00,29678.5,29678.5,29602.875,29490.25,92.4232142857145,2026-05-26 04:00:00+00:00,29678.5,Partial TP1 + BE,0.4091234035975801,29715.5,29490.25,True
short,2026-05-28 11:00:00+00:00,29924.0,30017.769642857143,29864.0,29763.0,93.76964285714348,2026-05-28 12:00:00+00:00,30017.769642857143,SL,-1.0,29965.0,29763.0,False
short,2026-05-29 10:00:00+00:00,30340.5,30340.5,30308.125,30265.75,46.96964285714421,2026-05-29 12:00:00+00:00,30340.5,Partial TP1 + BE,0.34463749382198755,30350.5,30265.75,True
long,2026-06-01 10:00:00+00:00,30494.0,30429.821428571428,30539.375,30592.25,64.17857142857247,2026-06-01 12:00:00+00:00,30429.821428571428,SL,-1.0,30592.25,30486.5,False
short,2026-06-02 10:00:00+00:00,30529.25,30600.553571428572,30458.875,30370.5,71.30357142857247,2026-06-02 13:00:00+00:00,30600.553571428572,SL (same-bar conflict),-1.0,30547.25,30370.5,False
short,2026-06-02 16:00:00+00:00,30691.25,30729.10714285714,30560.75,30423.75,37.8571428571413,2026-06-02 20:00:00+00:00,30729.10714285714,SL,-1.0,30697.75,30423.75,False
short,2026-06-03 07:00:00+00:00,30722.5,30757.442857142858,30690.25,30653.0,34.942857142857974,2026-06-03 09:00:00+00:00,30757.442857142858,SL,-1.0,30727.5,30653.0,False
short,2026-06-04 07:00:00+00:00,30500.0,30500.0,30441.75,30352.5,61.339285714286234,2026-06-04 08:00:00+00:00,30352.5,TP1+TP2,1.6771470160116306,30531.0,30352.5,True
short,2026-06-05 09:00:00+00:00,30198.25,30198.25,30152.5,30062.0,80.63035714285797,2026-06-05 12:00:00+00:00,30062.0,TP1+TP2,1.128607180032323,30243.0,30062.0,True
long,2026-06-05 20:00:00+00:00,29026.5,29026.5,29317.25,29660.25,273.182142857142,2026-06-08 14:00:00+00:00,29660.25,TP1+TP2,1.6920944947771683,29660.25,28974.25,True
short,2026-06-09 09:00:00+00:00,29678.75,29678.75,29636.375,29583.5,47.47142857142899,2026-06-09 11:00:00+00:00,29678.75,Partial TP1 + BE,0.44632109539572284,29689.25,29583.5,True
long,2026-06-09 17:00:00+00:00,28832.5,28832.5,29264.875,29848.25,641.9249999999993,2026-06-14 22:00:00+00:00,29848.25,TP1+TP2,1.127954979164234,29848.25,28681.5,True
short,2026-06-15 09:00:00+00:00,30550.25,30660.673214285714,30372.625,30171.0,110.4232142857145,2026-06-15 13:00:00+00:00,30660.673214285714,SL,-1.0,30574.25,30171.0,False
short,2026-06-15 16:00:00+00:00,30867.5,30948.571428571428,30712.75,30538.5,81.07142857142753,2026-06-16 11:00:00+00:00,30948.571428571428,SL,-1.0,30887.0,30538.5,False
long,2026-06-16 17:00:00+00:00,30477.25,30376.551785714284,30680.25,30952.75,100.69821428571595,2026-06-16 19:00:00+00:00,30376.551785714284,SL,-1.0,30952.75,30407.75,False
long,2026-06-17 10:00:00+00:00,30459.75,30398.503571428573,30513.375,30579.75,61.246428571426804,2026-06-17 11:00:00+00:00,30398.503571428573,SL,-1.0,30579.75,30447.0,False
short,2026-06-18 10:00:00+00:00,30434.75,30434.75,30365.625,30284.0,87.9821428571413,2026-06-18 12:00:00+00:00,30434.75,Partial TP1 + BE,0.3928353967931874,30447.25,30284.0,True
short,2026-06-22 11:00:00+00:00,30757.75,30852.58035714286,30652.875,30524.0,94.8303571428587,2026-06-22 13:00:00+00:00,30852.58035714286,SL,-1.0,30781.75,30524.0,False
long,2026-06-22 16:00:00+00:00,30589.0,30477.635714285716,30754.625,30968.0,111.36428571428405,2026-06-23 00:00:00+00:00,30477.635714285716,SL,-1.0,30968.0,30541.25,False
short,2026-06-23 13:00:00+00:00,29926.0,29960.01607142857,29842.875,29752.0,34.016071428570285,2026-06-23 14:00:00+00:00,29960.01607142857,SL (same-bar conflict),-1.0,29933.75,29752.0,False
long,2026-06-23 18:00:00+00:00,29630.0,29630.0,29831.75,30047.0,79.05714285714203,2026-06-24 03:00:00+00:00,29630.0,Partial TP1 + BE,1.275975786049887,30047.0,29616.5,True
short,2026-06-25 10:00:00+00:00,30160.5,30251.90357142857,30092.5,29998.5,91.40357142857101,2026-06-25 12:00:00+00:00,30251.90357142857,SL,-1.0,30186.5,29998.5,False
long,2026-06-26 12:00:00+00:00,29315.25,29260.97142857143,29431.25,29557.75,54.27857142857101,2026-06-26 13:00:00+00:00,29260.97142857143,SL (same-bar conflict),-1.0,29557.75,29304.75,False
long,2026-06-26 20:00:00+00:00,29368.25,29368.25,29491.875,29700.0,154.7357142857145,2026-06-29 00:00:00+00:00,29368.25,Partial TP1 + BE,0.3994714490144481,29700.0,29283.75,True
short,2026-06-29 08:00:00+00:00,29660.25,29768.178571428572,29595.0,29491.5,107.92857142857247,2026-06-29 13:00:00+00:00,29768.178571428572,SL (same-bar conflict),-1.0,29698.5,29491.5,False
long,2026-07-01 07:00:00+00:00,30374.0,30276.210714285713,30460.75,30553.75,97.78928571428696,2026-07-01 12:00:00+00:00,30276.210714285713,SL,-1.0,30553.75,30367.75,False
long,2026-07-01 20:00:00+00:00,30064.25,29986.351785714287,30169.125,30284.25,77.89821428571304,2026-07-02 00:00:00+00:00,29986.351785714287,SL,-1.0,30284.25,30054.0,False
long,2026-07-02 14:00:00+00:00,29840.25,29709.282142857144,29953.125,30079.0,130.9678571428558,2026-07-02 15:00:00+00:00,29709.282142857144,SL,-1.0,30079.0,29827.25,False
short,2026-07-06 08:00:00+00:00,29867.0,29911.26607142857,29789.625,29703.0,44.266071428570285,2026-07-06 11:00:00+00:00,29911.26607142857,SL,-1.0,29876.25,29703.0,False
short,2026-07-06 16:00:00+00:00,29990.0,29990.0,29930.0,29776.25,131.39107142857029,2026-07-06 18:00:00+00:00,29990.0,Partial TP1 + BE,0.22832601693418159,30083.75,29776.25,True
long,2026-07-07 07:00:00+00:00,29645.5,29531.069642857143,29771.25,29914.25,114.43035714285725,2026-07-07 13:00:00+00:00,29531.069642857143,SL,-1.0,29914.25,29628.25,False
short,2026-07-08 17:00:00+00:00,29352.5,29484.116071428572,29216.5,29034.0,131.61607142857247,2026-07-08 19:00:00+00:00,29484.116071428572,SL,-1.0,29399.0,29034.0,False
short,2026-07-09 08:00:00+00:00,29661.25,29661.25,29584.625,29462.5,102.28928571428696,2026-07-09 11:00:00+00:00,29661.25,Partial TP1 + BE,0.37455046960650357,29706.75,29462.5,True
long,2026-07-10 08:00:00+00:00,29773.25,29719.65,29855.25,29948.75,53.599999999998545,2026-07-10 09:00:00+00:00,29719.65,SL,-1.0,29948.75,29761.75,False
long,2026-07-13 16:00:00+00:00,29525.75,29441.85714285714,29622.875,29757.25,83.8928571428587,2026-07-13 19:00:00+00:00,29441.85714285714,SL,-1.0,29757.25,29488.5,False
long,2026-07-13 20:00:00+00:00,29428.75,29368.117857142857,29515.875,29638.5,60.63214285714275,2026-07-13 23:00:00+00:00,29368.117857142857,SL,-1.0,29638.5,29393.25,False
short,2026-07-14 11:00:00+00:00,29632.0,29691.09642857143,29510.5,29371.25,59.09642857142899,2026-07-14 12:00:00+00:00,29691.09642857143,SL,-1.0,29649.75,29371.25,False
short,2026-07-15 07:00:00+00:00,29996.25,29996.25,29928.375,29837.5,87.82500000000073,2026-07-15 13:00:00+00:00,29996.25,Partial TP1 + BE,0.38642186165670045,30019.25,29837.5,True
long,2026-07-15 18:00:00+00:00,29613.25,29613.25,29763.125,29999.75,238.0803571428587,2026-07-16 01:00:00+00:00,29613.25,Partial TP1 + BE,0.31475717232326816,29999.75,29526.5,True
long,2026-07-16 08:00:00+00:00,29591.5,29456.717857142856,29672.75,29797.0,134.7821428571442,2026-07-16 11:00:00+00:00,29456.717857142856,SL,-1.0,29797.0,29548.5,False
long,2026-07-16 15:00:00+00:00,29392.0,29233.135714285716,29503.125,29645.25,158.86428571428405,2026-07-16 17:00:00+00:00,29233.135714285716,SL,-1.0,29645.25,29361.0,False
short,2026-07-17 17:00:00+00:00,28895.75,29077.2,28678.375,28408.25,181.45000000000073,2026-07-20 11:00:00+00:00,29077.2,SL,-1.0,28948.5,28408.25,False
long,2026-07-20 20:00:00+00:00,28777.0,28724.51607142857,28943.375,29119.0,52.483928571429715,2026-07-20 22:00:00+00:00,28724.51607142857,SL,-1.0,29119.0,28767.75,False
short,2026-07-21 09:00:00+00:00,29155.0,29220.789285714287,29089.25,29016.5,65.78928571428696,2026-07-21 13:00:00+00:00,29220.789285714287,SL,-1.0,29162.0,29016.5,False
short,2026-07-21 19:00:00+00:00,29310.75,29310.75,29192.125,29064.25,78.42142857142971,2026-07-22 06:00:00+00:00,29064.25,TP1+TP2,2.32796702796244,29320.0,29064.25,True
long,2026-07-22 11:00:00+00:00,29054.0,28997.192857142858,29132.125,29238.5,56.807142857142026,2026-07-22 12:00:00+00:00,28997.192857142858,SL,-1.0,29238.5,29025.75,False
long,2026-07-22 20:00:00+00:00,29165.0,29098.048214285714,29246.625,29335.0,66.9517857142855,2026-07-22 22:00:00+00:00,29098.048214285714,SL,-1.0,29335.0,29158.25,False
long,2026-07-23 11:00:00+00:00,28965.0,28892.40357142857,29052.75,29183.25,72.59642857142899,2026-07-23 12:00:00+00:00,28892.40357142857,SL,-1.0,29183.25,28922.25,False
short,2026-07-24 10:00:00+00:00,28640.5,28640.5,28572.0,28481.0,90.33392857142826,2026-07-24 13:00:00+00:00,28481.0,TP1+TP2,1.2619843042678993,28663.0,28481.0,True
long,2026-07-24 19:00:00+00:00,28283.25,28283.25,28476.5,28698.5,97.00714285714275,2026-07-26 23:00:00+00:00,28698.5,TP1+TP2,3.136366983285476,28698.5,28254.5,True
long,2026-07-28 07:00:00+00:00,27933.5,27812.116071428572,28063.75,28195.0,121.38392857142753,2026-07-28 13:00:00+00:00,27812.116071428572,SL,-1.0,28195.0,27932.5,False
short,2026-07-28 15:00:00+00:00,28048.0,28048.0,27950.125,27848.25,42.81428571428478,2026-07-28 22:00:00+00:00,27848.25,TP1+TP2,3.4757674341008435,28052.0,27848.25,True
short,2026-07-29 10:00:00+00:00,27948.0,27948.0,27801.375,27640.0,142.25714285714275,2026-07-29 14:00:00+00:00,27640.0,TP1+TP2,1.5978986744326182,27962.75,27640.0,True
long,2026-07-29 16:00:00+00:00,27603.25,27603.25,27736.125,28007.75,227.40178571428623,2026-07-29 18:00:00+00:00,28007.75,TP1+TP2,1.1815540460952503,28007.75,27464.5,True
short,2026-07-30 09:00:00+00:00,27514.75,27621.451785714286,27448.75,27351.25,106.7017857142855,2026-07-30 10:00:00+00:00,27621.451785714286,SL,-1.0,27546.25,27351.25,False
short,2026-07-30 19:00:00+00:00,28230.75,28335.66964285714,27971.125,27695.75,104.9196428571413,2026-07-30 20:00:00+00:00,28335.66964285714,SL,-1.0,28246.5,27695.75,False
short,2026-08-04 10:00:00+00:00,29115.5,29168.191071428573,29043.875,28968.5,52.691071428573196,2026-08-04 11:00:00+00:00,29168.191071428573,SL,-1.0,29119.25,28968.5,False
short,2026-08-05 12:00:00+00:00,29915.0,29971.90892857143,29870.625,29797.75,56.90892857142899,2026-08-05 13:00:00+00:00,29971.90892857143,SL,-1.0,29943.5,29797.75,False
long,2026-08-05 16:00:00+00:00,29808.25,29678.442857142858,29893.625,30074.0,129.80714285714203,2026-08-05 19:00:00+00:00,29678.442857142858,SL,-1.0,30074.0,29713.25,False
long,2026-08-05 20:00:00+00:00,29600.25,29506.839285714286,29716.25,29839.75,93.41071428571377,2026-08-06 01:00:00+00:00,29506.839285714286,SL,-1.0,29839.75,29592.75,False
short,2026-08-06 13:00:00+00:00,29527.25,29572.15357142857,29449.25,29364.75,44.90357142857101,2026-08-06 14:00:00+00:00,29572.15357142857,SL,-1.0,29533.75,29364.75,False
long,2026-08-10 11:00:00+00:00,29871.0,29830.214285714286,29923.5,29984.0,40.785714285713766,2026-08-10 12:00:00+00:00,29830.214285714286,SL,-1.0,29984.0,29863.0,False
long,2026-08-11 08:00:00+00:00,29749.5,29749.5,29794.875,29861.75,45.81428571428478,2026-08-11 11:00:00+00:00,29861.75,TP1+TP2,1.7202603679451551,29861.75,29728.0,True
long,2026-08-11 19:00:00+00:00,29635.25,29635.25,29751.625,29871.5,117.10178571428696,2026-08-12 12:00:00+00:00,29871.5,TP1+TP2,1.5056345974960572,29871.5,29631.75,True
short,2026-08-13 19:00:00+00:00,30194.0,30194.0,30039.875,29812.25,93.4964285714268,2026-08-16 22:00:00+00:00,30194.0,Partial TP1 + BE,0.8242293441308074,30267.5,29812.25,True
short,2026-08-17 10:00:00+00:00,30315.0,30315.0,30281.0,30230.5,40.464285714286234,2026-08-17 12:00:00+00:00,30230.5,TP1+TP2,1.4642541924095134,30331.5,30230.5,True
long,2026-08-17 20:00:00+00:00,30078.25,30043.626785714285,30154.875,30243.25,34.62321428571522,2026-08-18 01:00:00+00:00,30043.626785714285,SL,-1.0,30243.25,30066.5,False
long,2026-08-18 12:00:00+00:00,29713.0,29668.475,29750.75,29814.25,44.525000000001455,2026-08-18 13:00:00+00:00,29668.475,SL (same-bar conflict),-1.0,29814.25,29687.25,False
long,2026-08-20 13:00:00+00:00,29354.0,29222.707142857143,29477.125,29605.5,131.29285714285652,2026-08-20 18:00:00+00:00,29222.707142857143,SL,-1.0,29605.5,29348.75,False
short,2026-08-21 08:00:00+00:00,29453.0,29484.79642857143,29390.0,29321.25,31.796428571429715,2026-08-21 09:00:00+00:00,29484.79642857143,SL,-1.0,29458.75,29321.25,False
long,2026-08-24 20:00:00+00:00,29131.25,29064.475,29164.375,29233.25,66.77500000000146,2026-08-25 00:00:00+00:00,29064.475,SL,-1.0,29233.25,29095.5,False
long,2026-08-25 14:00:00+00:00,29232.5,29120.755357142858,29319.0,29425.75,111.74464285714203,2026-08-26 00:00:00+00:00,29120.755357142858,SL,-1.0,29425.75,29212.25,False
short,2026-08-26 19:00:00+00:00,29297.25,29384.723214285714,29233.0,29133.25,87.47321428571377,2026-08-26 20:00:00+00:00,29384.723214285714,SL,-1.0,29332.75,29133.25,False
short,2026-08-27 17:00:00+00:00,29611.5,29611.5,29529.375,29423.75,85.3089285714268,2026-08-27 19:00:00+00:00,29611.5,Partial TP1 + BE,0.48133883155758433,29635.0,29423.75,True
long,2026-08-28 07:00:00+00:00,29607.0,29607.0,29650.625,29707.0,31.014285714285506,2026-08-28 13:00:00+00:00,29607.0,Partial TP1 + BE,0.7033049286043345,29707.0,29594.25,True
long,2026-08-28 17:00:00+00:00,29514.75,29418.782142857144,29658.25,29811.5,95.96785714285579,2026-08-30 23:00:00+00:00,29418.782142857144,SL,-1.0,29811.5,29505.0,False
short,2026-08-31 08:00:00+00:00,29485.0,29485.0,29431.125,29333.75,64.89642857142826,2026-08-31 12:00:00+00:00,29485.0,Partial TP1 + BE,0.41508447526278336,29528.5,29333.75,True
short,2026-08-31 19:00:00+00:00,29506.0,29506.0,29435.875,29355.0,46.962500000001455,2026-09-01 05:00:00+00:00,29506.0,Partial TP1 + BE,0.7466063348416059,29516.75,29355.0,True
long,2026-09-01 07:00:00+00:00,29436.25,29416.723214285714,29478.25,29521.75,19.526785714286234,2026-09-01 08:00:00+00:00,29416.723214285714,SL,-1.0,29521.75,29434.75,False
long,2026-09-01 18:00:00+00:00,29076.0,28985.530357142856,29179.0,29317.75,90.46964285714421,2026-09-02 08:00:00+00:00,28985.530357142856,SL,-1.0,29317.75,29040.25,False
short,2026-09-03 07:00:00+00:00,29220.25,29269.557142857142,29187.875,29132.75,49.307142857142026,2026-09-03 08:00:00+00:00,29269.557142857142,SL,-1.0,29243.0,29132.75,False
short,2026-09-03 16:00:00+00:00,29528.0,29562.417857142857,29323.25,29104.0,34.41785714285652,2026-09-03 18:00:00+00:00,29562.417857142857,SL,-1.0,29542.5,29104.0,False
short,2026-09-04 09:00:00+00:00,29657.25,29687.326785714286,29610.625,29563.0,30.076785714285506,2026-09-04 10:00:00+00:00,29687.326785714286,SL,-1.0,29658.25,29563.0,False
long,2026-09-04 17:00:00+00:00,29491.75,29491.75,29586.0,29694.0,38.6071428571413,2026-09-04 20:00:00+00:00,29565.25,Partial TP1 + EOD,2.1725254394080435,29694.0,29478.0,True
