direction,entry_time,entry,sl,tp1,tp2,orig_risk,exit_time,exit,reason,r_multiple,crt_high,crt_low,half_closed
long,2026-01-29 11:00:00+00:00,26200.0,26163.34107142857,26235.875,26276.5,36.65892857142899,2026-01-29 12:00:00+00:00,26163.34107142857,SL,-1.0,26276.5,26195.25,False
long,2026-01-29 13:00:00+00:00,26194.75,26138.585714285713,26227.875,26280.5,56.16428571428696,2026-01-29 14:00:00+00:00,26138.585714285713,SL,-1.0,26280.5,26175.25,False
short,2026-01-30 12:00:00+00:00,25846.5,25846.5,25766.875,25649.75,80.50714285714275,2026-01-30 14:00:00+00:00,25846.5,Partial TP1 + BE,0.49452133794694414,25884.0,25649.75,True
long,2026-02-02 07:00:00+00:00,25348.5,25348.5,25454.25,25645.75,193.75714285714275,2026-02-02 14:00:00+00:00,25645.75,TP1+TP2,1.0399616603996171,25645.75,25262.75,True
short,2026-02-02 19:00:00+00:00,25846.5,25978.635714285716,25681.125,25450.0,132.13571428571595,2026-02-03 00:00:00+00:00,25978.635714285716,SL,-1.0,25912.25,25450.0,False
long,2026-02-05 19:00:00+00:00,24712.0,24712.0,24803.25,25056.5,195.3892857142855,2026-02-05 21:00:00+00:00,24712.0,Partial TP1 + BE,0.23350819791990374,25056.5,24550.0,True
long,2026-02-11 07:00:00+00:00,25271.0,25239.008928571428,25305.875,25345.5,31.991071428572468,2026-02-11 08:00:00+00:00,25239.008928571428,SL,-1.0,25345.5,25266.25,False
short,2026-02-12 10:00:00+00:00,25349.75,25387.35714285714,25325.625,25292.0,37.6071428571413,2026-02-12 13:00:00+00:00,25387.35714285714,SL (same-bar conflict),-1.0,25359.25,25292.0,False
short,2026-02-13 09:00:00+00:00,24774.0,24774.0,24722.375,24642.25,51.253571428573196,2026-02-13 11:00:00+00:00,24642.25,TP1+TP2,1.7888997282418726,24802.5,24642.25,True
short,2026-02-13 19:00:00+00:00,24852.75,24852.75,24753.625,24578.75,162.6285714285732,2026-02-16 01:00:00+00:00,24852.75,Partial TP1 + BE,0.30475887210119135,24928.5,24578.75,True
short,2026-02-17 19:00:00+00:00,24815.0,24908.332142857143,24632.5,24449.25,93.33214285714348,2026-02-18 08:00:00+00:00,24908.332142857143,SL,-1.0,24815.75,24449.25,False
short,2026-02-18 16:00:00+00:00,25061.5,25061.5,24925.875,24752.0,72.72857142857174,2026-02-19 18:00:00+00:00,24752.0,TP1+TP2,3.0601797289333987,25099.75,24752.0,True
short,2026-02-20 16:00:00+00:00,25098.0,25098.0,24902.75,24678.5,59.82321428571595,2026-02-20 18:00:00+00:00,25098.0,Partial TP1 + BE,1.6318915853257658,25127.0,24678.5,True
long,2026-02-23 17:00:00+00:00,24744.75,24744.75,24889.375,25040.0,94.24285714285725,2026-02-24 14:00:00+00:00,24744.75,Partial TP1 + BE,0.7672995300894337,25040.0,24738.75,True
short,2026-02-24 18:00:00+00:00,25030.0,25096.803571428572,24862.75,24694.5,66.80357142857247,2026-02-25 01:00:00+00:00,25096.803571428572,SL,-1.0,25031.0,24694.5,False
short,2026-02-27 08:00:00+00:00,25067.25,25067.25,25035.375,24991.75,37.671428571429715,2026-02-27 10:00:00+00:00,24991.75,TP1+TP2,1.425151687523658,25079.0,24991.75,True
short,2026-02-27 16:00:00+00:00,24968.75,24968.75,24899.625,24782.0,69.59642857142899,2026-02-27 20:00:00+00:00,24968.75,Partial TP1 + BE,0.4966131266998482,25017.25,24782.0,True
long,2026-03-02 08:00:00+00:00,24563.5,24563.5,24672.875,24817.75,105.63035714285797,2026-03-02 14:00:00+00:00,24817.75,TP1+TP2,1.7212144777103309,24817.75,24528.0,True
short,2026-03-03 17:00:00+00:00,24641.5,24748.442857142858,24506.625,24352.0,106.94285714285797,2026-03-03 18:00:00+00:00,24748.442857142858,SL,-1.0,24661.25,24352.0,False
short,2026-03-04 08:00:00+00:00,24644.0,24713.401785714286,24588.375,24499.0,69.40178571428623,2026-03-04 09:00:00+00:00,24713.401785714286,SL,-1.0,24677.75,24499.0,False
short,2026-03-09 17:00:00+00:00,24611.0,24775.01785714286,24486.125,24313.0,164.0178571428587,2026-03-09 19:00:00+00:00,24775.01785714286,SL,-1.0,24659.25,24313.0,False
short,2026-03-10 10:00:00+00:00,25066.0,25066.0,24975.375,24874.25,110.76964285714348,2026-03-10 13:00:00+00:00,25066.0,Partial TP1 + BE,0.4090696587190253,25076.5,24874.25,True
short,2026-03-10 15:00:00+00:00,25148.75,25209.28392857143,25054.625,24958.75,60.53392857142899,2026-03-10 17:00:00+00:00,25209.28392857143,SL,-1.0,25150.5,24958.75,False
long,2026-03-11 18:00:00+00:00,24957.5,24850.605357142857,25034.0,25180.0,106.89464285714348,2026-03-11 22:00:00+00:00,24850.605357142857,SL,-1.0,25180.0,24888.0,False
short,2026-03-12 11:00:00+00:00,24857.0,24857.0,24790.75,24709.5,90.0446428571413,2026-03-12 13:00:00+00:00,24709.5,TP1+TP2,1.1869112543381466,24872.0,24709.5,True
long,2026-03-12 20:00:00+00:00,24568.5,24498.375,24639.0,24735.25,70.125,2026-03-13 00:00:00+00:00,24498.375,SL (same-bar conflict),-1.0,24735.25,24542.75,False
long,2026-03-13 18:00:00+00:00,24448.5,24332.051785714284,24598.5,24805.25,116.44821428571595,2026-03-15 22:00:00+00:00,24332.051785714284,SL,-1.0,24805.25,24391.75,False
short,2026-03-16 19:00:00+00:00,24884.75,24884.75,24782.375,24610.75,169.86785714285725,2026-03-17 12:00:00+00:00,24884.75,Partial TP1 + BE,0.3013371738536255,24954.0,24610.75,True
long,2026-03-18 17:00:00+00:00,24880.0,24779.735714285714,24965.375,25119.0,100.2642857142855,2026-03-18 18:00:00+00:00,24779.735714285714,SL,-1.0,25119.0,24811.75,False
long,2026-03-26 12:00:00+00:00,24118.0,24118.0,24193.375,24288.0,68.90892857142899,2026-03-26 14:00:00+00:00,24118.0,Partial TP1 + BE,0.5469175153541131,24288.0,24098.75,True
long,2026-03-26 20:00:00+00:00,23822.0,23822.0,23938.375,24101.75,78.88571428571595,2026-03-27 08:00:00+00:00,23822.0,Partial TP1 + BE,0.7376177109742691,24101.75,23775.0,True
short,2026-03-30 09:00:00+00:00,23403.0,23471.116071428572,23352.125,23288.25,68.11607142857247,2026-03-30 11:00:00+00:00,23471.116071428572,SL,-1.0,23416.0,23288.25,False
short,2026-04-01 17:00:00+00:00,24266.75,24266.75,24181.5,24036.0,106.34642857142899,2026-04-02 01:00:00+00:00,24036.0,TP1+TP2,1.4857104476609404,24327.0,24036.0,True
long,2026-04-02 07:00:00+00:00,23879.25,23728.5125,24030.375,24245.75,150.73749999999927,2026-04-02 11:00:00+00:00,23728.5125,SL,-1.0,24245.75,23815.0,False
long,2026-04-02 12:00:00+00:00,23725.5,23725.5,23781.875,23881.75,81.7678571428587,2026-04-02 13:00:00+00:00,23881.75,TP1+TP2,1.300174710635485,23881.75,23682.0,True
short,2026-04-02 20:00:00+00:00,24219.5,24219.5,24141.625,24057.5,39.89642857142826,2026-04-05 22:00:00+00:00,24057.5,TP1+TP2,3.0062214662966844,24225.75,24057.5,True
long,2026-04-07 12:00:00+00:00,24214.75,24214.75,24300.125,24422.0,100.25,2026-04-07 14:00:00+00:00,24214.75,Partial TP1 + BE,0.42581047381546133,24422.0,24178.25,True
short,2026-04-09 18:00:00+00:00,25179.75,25287.842857142856,25079.125,24960.5,108.09285714285579,2026-04-10 01:00:00+00:00,25287.842857142856,SL,-1.0,25197.75,24960.5,False
long,2026-04-10 17:00:00+00:00,25272.0,25272.0,25318.875,25393.0,62.839285714286234,2026-04-12 22:00:00+00:00,25272.0,Partial TP1 + BE,0.37297527706734557,25393.0,25244.75,True
short,2026-04-15 16:00:00+00:00,26144.25,26265.176785714284,26088.0,25960.5,120.92678571428405,2026-04-15 18:00:00+00:00,26265.176785714284,SL,-1.0,26215.5,25960.5,False
short,2026-04-16 07:00:00+00:00,26460.0,26460.0,26427.0,26388.75,40.07321428571595,2026-04-16 10:00:00+00:00,26460.0,Partial TP1 + BE,0.4117463571141935,26465.25,26388.75,True
short,2026-04-16 16:00:00+00:00,26473.25,26473.25,26409.25,26275.5,104.50535714285797,2026-04-16 19:00:00+00:00,26473.25,Partial TP1 + BE,0.3062043982707629,26543.0,26275.5,True
short,2026-04-17 17:00:00+00:00,26808.0,26808.0,26719.25,26561.5,91.15535714285579,2026-04-20 09:00:00+00:00,26808.0,Partial TP1 + BE,0.48680627656865966,26877.0,26561.5,True
long,2026-04-21 17:00:00+00:00,26699.25,26585.54642857143,26773.875,26885.25,113.70357142857029,2026-04-21 19:00:00+00:00,26585.54642857143,SL (same-bar conflict),-1.0,26885.25,26662.5,False
short,2026-04-24 18:00:00+00:00,27408.0,27481.133928571428,27273.875,27130.25,73.13392857142753,2026-04-27 01:00:00+00:00,27481.133928571428,SL,-1.0,27417.5,27130.25,False
long,2026-04-28 12:00:00+00:00,27149.0,27149.0,27220.25,27360.0,127.75,2026-04-28 14:00:00+00:00,27149.0,Partial TP1 + BE,0.2788649706457926,27360.0,27080.5,True
short,2026-05-04 14:00:00+00:00,27882.0,27882.0,27793.5,27662.25,77.24285714285725,2026-05-04 16:00:00+00:00,27662.25,TP1+TP2,1.9953301276123516,27924.75,27662.25,True
short,2026-05-05 16:00:00+00:00,28125.5,28167.573214285716,28039.125,27928.5,42.07321428571595,2026-05-05 17:00:00+00:00,28167.573214285716,SL,-1.0,28149.75,27928.5,False
short,2026-05-06 16:00:00+00:00,28539.25,28618.769642857143,28461.375,28336.0,79.51964285714348,2026-05-06 18:00:00+00:00,28618.769642857143,SL,-1.0,28586.75,28336.0,False
short,2026-05-08 20:00:00+00:00,29332.5,29332.5,29265.625,29190.25,71.47678571428696,2026-05-10 23:00:00+00:00,29332.5,Partial TP1 + BE,0.4678092287705717,29341.0,29190.25,True
short,2026-05-11 16:00:00+00:00,29405.0,29405.0,29361.0,29246.75,90.96964285714421,2026-05-11 22:00:00+00:00,29405.0,Partial TP1 + BE,0.2418389180063957,29475.25,29246.75,True
long,2026-05-12 07:00:00+00:00,29240.0,29161.780357142856,29327.625,29428.25,78.21964285714421,2026-05-12 11:00:00+00:00,29161.780357142856,SL,-1.0,29428.25,29227.0,False
long,2026-05-12 17:00:00+00:00,28920.5,28920.5,29062.25,29296.0,196.0946428571442,2026-05-13 04:00:00+00:00,29296.0,TP1+TP2,1.3188784570132772,29296.0,28828.5,True
short,2026-05-14 16:00:00+00:00,29728.0,29728.0,29611.0,29448.25,76.3089285714268,2026-05-14 18:00:00+00:00,29728.0,Partial TP1 + BE,0.7666206444668233,29773.75,29448.25,True
long,2026-05-15 20:00:00+00:00,29231.75,29088.0875,29347.5,29486.75,143.66249999999854,2026-05-17 23:00:00+00:00,29088.0875,SL,-1.0,29486.75,29208.25,False
long,2026-05-18 16:00:00+00:00,29006.0,28817.694642857143,29180.625,29419.75,188.30535714285725,2026-05-18 18:00:00+00:00,28817.694642857143,SL,-1.0,29419.75,28941.5,False
long,2026-05-19 10:00:00+00:00,28923.75,28810.72857142857,29005.125,29125.25,113.02142857142826,2026-05-19 13:00:00+00:00,28810.72857142857,SL (same-bar conflict),-1.0,29125.25,28885.0,False
short,2026-05-19 18:00:00+00:00,28959.5,28959.5,28865.5,28663.0,193.19464285714275,2026-05-19 23:00:00+00:00,28959.5,Partial TP1 + BE,0.2432779672609971,29068.0,28663.0,True
short,2026-05-20 20:00:00+00:00,29390.5,29390.5,29303.375,29210.0,33.40714285714421,2026-05-20 22:00:00+00:00,29210.0,TP1+TP2,4.005505666025068,29396.75,29210.0,True
long,2026-05-21 11:00:00+00:00,29253.25,29166.980357142857,29319.875,29439.75,86.26964285714348,2026-05-21 14:00:00+00:00,29166.980357142857,SL (same-bar conflict),-1.0,29439.75,29200.0,False
long,2026-05-22 20:00:00+00:00,29558.75,29558.75,29640.5,29749.0,79.0178571428587,2026-05-26 04:00:00+00:00,29749.0,TP1+TP2,1.721129943502791,29749.0,29532.0,True
long,2026-06-01 10:00:00+00:00,30494.0,30429.821428571428,30539.375,30592.25,64.17857142857247,2026-06-01 12:00:00+00:00,30429.821428571428,SL,-1.0,30592.25,30486.5,False
short,2026-06-02 10:00:00+00:00,30529.25,30600.553571428572,30458.875,30370.5,71.30357142857247,2026-06-02 13:00:00+00:00,30600.553571428572,SL (same-bar conflict),-1.0,30547.25,30370.5,False
short,2026-06-02 17:00:00+00:00,30627.5,30729.10714285714,30560.75,30423.75,101.6071428571413,2026-06-02 20:00:00+00:00,30729.10714285714,SL,-1.0,30697.75,30423.75,False
short,2026-06-04 07:00:00+00:00,30500.0,30500.0,30441.75,30352.5,61.339285714286234,2026-06-04 08:00:00+00:00,30352.5,TP1+TP2,1.6771470160116306,30531.0,30352.5,True
short,2026-06-05 10:00:00+00:00,30195.5,30195.5,30152.5,30062.0,83.38035714285797,2026-06-05 12:00:00+00:00,30062.0,TP1+TP2,1.0584027584434392,30243.0,30062.0,True
long,2026-06-05 20:00:00+00:00,29026.5,29026.5,29317.25,29660.25,273.182142857142,2026-06-08 14:00:00+00:00,29660.25,TP1+TP2,1.6920944947771683,29660.25,28974.25,True
long,2026-06-09 17:00:00+00:00,28832.5,28832.5,29264.875,29848.25,641.9249999999993,2026-06-14 22:00:00+00:00,29848.25,TP1+TP2,1.127954979164234,29848.25,28681.5,True
short,2026-06-15 09:00:00+00:00,30550.25,30660.673214285714,30372.625,30171.0,110.4232142857145,2026-06-15 13:00:00+00:00,30660.673214285714,SL,-1.0,30574.25,30171.0,False
short,2026-06-15 16:00:00+00:00,30867.5,30948.571428571428,30712.75,30538.5,81.07142857142753,2026-06-16 11:00:00+00:00,30948.571428571428,SL,-1.0,30887.0,30538.5,False
short,2026-06-18 10:00:00+00:00,30434.75,30434.75,30365.625,30284.0,87.9821428571413,2026-06-18 12:00:00+00:00,30434.75,Partial TP1 + BE,0.3928353967931874,30447.25,30284.0,True
long,2026-06-22 16:00:00+00:00,30589.0,30477.635714285716,30754.625,30968.0,111.36428571428405,2026-06-23 00:00:00+00:00,30477.635714285716,SL,-1.0,30968.0,30541.25,False
long,2026-06-23 19:00:00+00:00,29651.0,29651.0,29831.75,30047.0,100.05714285714203,2026-06-24 02:00:00+00:00,29651.0,Partial TP1 + BE,0.9032338663620864,30047.0,29616.5,True
long,2026-06-26 20:00:00+00:00,29368.25,29368.25,29491.875,29700.0,154.7357142857145,2026-06-29 00:00:00+00:00,29368.25,Partial TP1 + BE,0.3994714490144481,29700.0,29283.75,True
short,2026-06-29 08:00:00+00:00,29660.25,29768.178571428572,29595.0,29491.5,107.92857142857247,2026-06-29 13:00:00+00:00,29768.178571428572,SL (same-bar conflict),-1.0,29698.5,29491.5,False
short,2026-07-06 16:00:00+00:00,29990.0,29990.0,29930.0,29776.25,131.39107142857029,2026-07-06 18:00:00+00:00,29990.0,Partial TP1 + BE,0.22832601693418159,30083.75,29776.25,True
short,2026-07-08 17:00:00+00:00,29352.5,29484.116071428572,29216.5,29034.0,131.61607142857247,2026-07-08 19:00:00+00:00,29484.116071428572,SL,-1.0,29399.0,29034.0,False
short,2026-07-09 08:00:00+00:00,29661.25,29661.25,29584.625,29462.5,102.28928571428696,2026-07-09 11:00:00+00:00,29661.25,Partial TP1 + BE,0.37455046960650357,29706.75,29462.5,True
long,2026-07-13 18:00:00+00:00,29493.5,29435.60714285714,29622.875,29757.25,57.8928571428587,2026-07-13 19:00:00+00:00,29435.60714285714,SL,-1.0,29757.25,29488.5,False
short,2026-07-15 07:00:00+00:00,29996.25,29996.25,29928.375,29837.5,87.82500000000073,2026-07-15 13:00:00+00:00,29996.25,Partial TP1 + BE,0.38642186165670045,30019.25,29837.5,True
long,2026-07-16 08:00:00+00:00,29591.5,29456.717857142856,29672.75,29797.0,134.7821428571442,2026-07-16 11:00:00+00:00,29456.717857142856,SL,-1.0,29797.0,29548.5,False
short,2026-07-17 17:00:00+00:00,28895.75,29077.2,28678.375,28408.25,181.45000000000073,2026-07-20 11:00:00+00:00,29077.2,SL,-1.0,28948.5,28408.25,False
short,2026-07-21 09:00:00+00:00,29155.0,29220.789285714287,29089.25,29016.5,65.78928571428696,2026-07-21 13:00:00+00:00,29220.789285714287,SL,-1.0,29162.0,29016.5,False
short,2026-07-21 19:00:00+00:00,29310.75,29310.75,29192.125,29064.25,78.42142857142971,2026-07-22 06:00:00+00:00,29064.25,TP1+TP2,2.32796702796244,29320.0,29064.25,True
long,2026-07-22 20:00:00+00:00,29165.0,29098.048214285714,29246.625,29335.0,66.9517857142855,2026-07-22 22:00:00+00:00,29098.048214285714,SL,-1.0,29335.0,29158.25,False
short,2026-07-24 10:00:00+00:00,28640.5,28640.5,28572.0,28481.0,90.33392857142826,2026-07-24 13:00:00+00:00,28481.0,TP1+TP2,1.2619843042678993,28663.0,28481.0,True
short,2026-07-28 17:00:00+00:00,27972.5,27972.5,27833.0,27603.5,138.02321428571304,2026-07-28 23:00:00+00:00,27972.5,Partial TP1 + BE,0.5053497729419268,28062.5,27603.5,True
short,2026-07-29 10:00:00+00:00,27948.0,27948.0,27801.375,27640.0,142.25714285714275,2026-07-29 14:00:00+00:00,27640.0,TP1+TP2,1.5978986744326182,27962.75,27640.0,True
long,2026-07-29 16:00:00+00:00,27603.25,27603.25,27736.125,28007.75,227.40178571428623,2026-07-29 18:00:00+00:00,28007.75,TP1+TP2,1.1815540460952503,28007.75,27464.5,True
short,2026-08-05 12:00:00+00:00,29915.0,29971.90892857143,29870.625,29797.75,56.90892857142899,2026-08-05 13:00:00+00:00,29971.90892857143,SL,-1.0,29943.5,29797.75,False
long,2026-08-05 16:00:00+00:00,29808.25,29678.442857142858,29893.625,30074.0,129.80714285714203,2026-08-05 19:00:00+00:00,29678.442857142858,SL,-1.0,30074.0,29713.25,False
long,2026-08-11 19:00:00+00:00,29635.25,29635.25,29751.625,29871.5,117.10178571428696,2026-08-12 12:00:00+00:00,29871.5,TP1+TP2,1.5056345974960572,29871.5,29631.75,True
short,2026-08-13 19:00:00+00:00,30194.0,30194.0,30039.875,29812.25,93.4964285714268,2026-08-16 22:00:00+00:00,30194.0,Partial TP1 + BE,0.8242293441308074,30267.5,29812.25,True
long,2026-08-20 13:00:00+00:00,29354.0,29222.707142857143,29477.125,29605.5,131.29285714285652,2026-08-20 18:00:00+00:00,29222.707142857143,SL,-1.0,29605.5,29348.75,False
long,2026-08-24 20:00:00+00:00,29131.25,29064.475,29164.375,29233.25,66.77500000000146,2026-08-25 00:00:00+00:00,29064.475,SL,-1.0,29233.25,29095.5,False
short,2026-08-26 19:00:00+00:00,29297.25,29384.723214285714,29233.0,29133.25,87.47321428571377,2026-08-26 20:00:00+00:00,29384.723214285714,SL,-1.0,29332.75,29133.25,False
short,2026-08-27 17:00:00+00:00,29611.5,29611.5,29529.375,29423.75,85.3089285714268,2026-08-27 19:00:00+00:00,29611.5,Partial TP1 + BE,0.48133883155758433,29635.0,29423.75,True
long,2026-08-28 17:00:00+00:00,29514.75,29418.782142857144,29658.25,29811.5,95.96785714285579,2026-08-30 23:00:00+00:00,29418.782142857144,SL,-1.0,29811.5,29505.0,False
short,2026-08-31 08:00:00+00:00,29485.0,29485.0,29431.125,29333.75,64.89642857142826,2026-08-31 12:00:00+00:00,29485.0,Partial TP1 + BE,0.41508447526278336,29528.5,29333.75,True
short,2026-09-03 08:00:00+00:00,29216.25,29216.25,29165.0,29075.0,92.04642857142971,2026-09-03 12:00:00+00:00,29216.25,Partial TP1 + BE,0.27839211578007644,29255.0,29075.0,True
short,2026-09-03 16:00:00+00:00,29528.0,29562.417857142857,29323.25,29104.0,34.41785714285652,2026-09-03 18:00:00+00:00,29562.417857142857,SL,-1.0,29542.5,29104.0,False
short,2026-09-04 09:00:00+00:00,29657.25,29687.326785714286,29610.625,29563.0,30.076785714285506,2026-09-04 10:00:00+00:00,29687.326785714286,SL,-1.0,29658.25,29563.0,False
long,2026-09-04 18:00:00+00:00,29538.75,29538.75,29586.0,29694.0,85.6071428571413,2026-09-04 20:00:00+00:00,29538.75,Partial TP1 + BE,0.27596996245307137,29694.0,29478.0,True
