direction,signal_time,entry_time,entry,sl,tp,orig_risk,exit_time,exit,reason,r_multiple,bars_held
short,2022-11-14 00:00:00+00:00,2022-11-15 00:00:00+00:00,1.1752538681030273,1.2209246499197823,1.144119381904602,0.04567078181675499,2022-12-01 00:00:00+00:00,1.2209246499197823,SL,-1.0038599750913566,12
short,2023-01-18 00:00:00+00:00,2023-01-19 00:00:00+00:00,1.2346745729446411,1.2647641216005598,1.210240787267685,0.03008954865591873,2023-02-03 00:00:00+00:00,1.210240787267685,BB mid TP,0.8058806321192392,11
long,2023-02-06 00:00:00+00:00,2023-02-07 00:00:00+00:00,1.2027181386947632,1.176224946975708,1.2292045593261718,0.026493191719055176,2023-03-22 00:00:00+00:00,1.2292045593261718,BB mid TP,0.992934833581559,31
short,2023-05-04 00:00:00+00:00,2023-05-05 00:00:00+00:00,1.2582573890686035,1.2780213356018066,1.2460264146327973,0.019763946533203125,2023-05-12 00:00:00+00:00,1.2460264146327973,BB mid TP,0.6093031979830126,5
long,2023-05-26 00:00:00+00:00,2023-05-29 00:00:00+00:00,1.2345983982086182,1.2155110665730067,1.2501669347286224,0.019087331635611493,2023-06-01 00:00:00+00:00,1.2501669347286224,BB mid TP,0.805945380629947,3
short,2023-06-09 00:00:00+00:00,2023-06-12 00:00:00+00:00,1.2578141689300537,1.2785655430385046,1.243680739402771,0.02075137410845085,2023-06-16 00:00:00+00:00,1.278625249862671,SL,-1.0119692772251017,4
short,2023-06-19 00:00:00+00:00,2023-06-20 00:00:00+00:00,1.2794922590255737,1.3037349837166923,1.2495478868484498,0.024242724691118545,2023-07-13 00:00:00+00:00,1.3037349837166923,SL,-1.0079167602362844,17
short,2023-07-14 00:00:00+00:00,2023-07-17 00:00:00+00:00,1.3091232776641846,1.3315196548189436,1.2783375442028047,0.022396377154759062,2023-07-28 00:00:00+00:00,1.2783375442028047,BB mid TP,1.3658175497919884,9
long,2023-08-25 00:00:00+00:00,2023-08-28 00:00:00+00:00,1.2591921091079712,1.240464755467006,1.2734488606452943,0.018727353640965116,2023-08-30 00:00:00+00:00,1.2734488606452943,BB mid TP,0.7511938414076909,2
long,2023-09-07 00:00:00+00:00,2023-09-08 00:00:00+00:00,1.247551679611206,1.2265724284308297,1.2664189875125884,0.020979251180376357,2023-09-21 00:00:00+00:00,1.2265724284308297,SL,-1.0089198966318074,9
long,2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00,1.2137248516082764,1.1977185010910034,1.2446262180805205,0.01600635051727295,2023-11-14 00:00:00+00:00,1.2446262180805205,BB mid TP,1.9191949914724642,33
short,2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00,1.2423748970031738,1.2662366458347865,1.22209792137146,0.023861748831612628,2023-11-28 00:00:00+00:00,1.2662366458347865,SL,-1.0078098313692576,8
long,2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00,1.2534469366073608,1.2351431676319666,1.2706949830055236,0.018303768975394208,2024-02-22 00:00:00+00:00,1.2706949830055236,BB mid TP,0.9320500810846949,12
